comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
Adenoma_vs_Control,All,Coprococcus eutactus,rCLR_Coprococcus eutactus,Adenoma,Control,5,209,425,-0.09758318601650401,0.08765591931120703,-0.2693887878664698,0.07422241583346176,-1.1132526677411476,0.26559992854427783,0.0,1.5409955749248527,4,0.8193556465112369,0.0,Higher in Control,,0.9612512656175781,False,0.09758318601650401
Adenoma_vs_Control,All,Lawsonibacter asaccharolyticus,rCLR_Lawsonibacter asaccharolyticus,Adenoma,Control,5,209,425,0.1141405285782856,0.10477894751173657,-0.09122620854471805,0.3195072657012893,1.0893460116642268,0.2760013296121828,0.013396863388834475,4.314183180254455,4,0.3651524398324032,7.282564673944234,Higher in Adenoma,,0.9612512656175781,False,0.1141405285782856
Adenoma_vs_Control,All,Veillonella atypica,rCLR_Veillonella atypica,Adenoma,Control,5,209,425,-0.08825846254734486,0.08765420252279785,-0.26006069949202865,0.08354377439733891,-1.0068936800193904,0.31398586940637674,0.0,1.6697077420494877,4,0.796212613028785,0.0,Higher in Control,,0.9612512656175781,False,0.08825846254734486
Adenoma_vs_Control,All,Alistipes putredinis,rCLR_Alistipes putredinis,Adenoma,Control,5,209,425,0.08771336575590243,0.08771192562997542,-0.08420200847884939,0.2596287399906542,1.0000164188155336,0.3173025621827631,0.0,3.0141182335335905,4,0.5554655338022415,0.0,Higher in Adenoma,,0.9612512656175781,False,0.08771336575590243
Adenoma_vs_Control,All,Coprobacter fastidiosus,rCLR_Coprobacter fastidiosus,Adenoma,Control,4,183,397,0.09064398578716193,0.09252250976992017,-0.0907001333618816,0.27198810493620545,0.9796965734346198,0.3272359180360591,0.0,1.043726036645992,3,0.7906731857704601,0.0,Higher in Adenoma,,0.9612512656175781,False,0.09064398578716193
Adenoma_vs_Control,All,Phocaeicola dorei,rCLR_Phocaeicola dorei,Adenoma,Control,5,209,425,0.08524845737954717,0.08773036037968894,-0.08670304896464315,0.2571999637237375,0.9717098734189588,0.3311949034736782,0.0,3.632846846603232,4,0.45796815267906177,0.0,Higher in Adenoma,,0.9612512656175781,False,0.08524845737954717
Adenoma_vs_Control,All,Anaerobutyricum hallii,rCLR_Anaerobutyricum hallii,Adenoma,Control,5,209,425,-0.10210640390687609,0.10866470129294616,-0.31508921844105053,0.11087641062729839,-0.9396464784972837,0.34739892704156816,0.01698402495987565,5.204034175018707,4,0.2669956008667907,23.136553960358626,Higher in Control,,0.9612512656175781,False,0.10210640390687609
Adenoma_vs_Control,All,Blautia wexlerae,rCLR_Blautia wexlerae,Adenoma,Control,5,209,425,-0.08618556027450436,0.09936069158324154,-0.28093251577765777,0.10856139522864905,-0.8674009701542844,0.3857223504847652,0.008670338605690482,5.48065368060818,4,0.2414352778956018,27.01600515002572,Higher in Control,,0.9612512656175781,False,0.08618556027450436
Adenoma_vs_Control,All,Clostridium sp. CAG:58,rCLR_Clostridium sp. CAG:58,Adenoma,Control,5,209,425,-0.07587295743320562,0.08769384972759636,-0.24775290289929447,0.09600698803288325,-0.8652027213868474,0.38692753198921315,0.0,3.0437946778214107,4,0.5505234046757773,0.0,Higher in Control,,0.9612512656175781,False,0.07587295743320562
Adenoma_vs_Control,All,Eubacterium ramulus,rCLR_Eubacterium ramulus,Adenoma,Control,5,209,425,-0.07511307344067462,0.08763256207220023,-0.24687289510218707,0.09664674822083781,-0.8571365673274413,0.3913694140083558,0.0,1.8608297370245324,4,0.7613364288883271,0.0,Higher in Control,,0.9612512656175781,False,0.07511307344067462
