contrast,group1_label,group0_label,n_group1,n_group0,feature,mean_group1,mean_group0,median_group1,median_group0,mean_diff_clr,median_diff_clr,abs_mean_diff,ranksum_stat,p_value,rank_biserial,fdr_bh,significant_fdr_0_05
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Fusobacterium,-0.45621093342429286,-1.714983843660696,-1.0659162633045276,-2.298578481052694,1.2587729102364031,1.2326622177481665,1.2587729102364031,5.334029229024899,9.605705073706162e-08,0.23976293103448265,8.741191617072608e-06,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parvimonas,-1.0950463727652544,-2.1598964426098606,-1.494288008831263,-2.331533693156866,1.0648500698446062,0.8372456843256031,1.0648500698446062,4.864954299071698,1.1448325718999523e-06,0.2186781609195403,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Peptostreptococcus,-1.3461986647349828,-2.3446836420743993,-1.7628154461971632,-2.5463312915034355,0.9984849773394164,0.7835158453062723,0.9984849773394164,4.811813783157068,1.4956668064846297e-06,0.2162895114942529,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Flavonifractor,2.7077084832689016,1.715932500381282,2.9376939083846567,2.1009526054995824,0.9917759828876196,0.8367413028850743,0.9917759828876196,4.8257981294503915,1.3944369819913567e-06,0.2169181034482759,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Turicimonas,-2.11809901625821,-1.5502616419191766,-2.4281005271259644,-1.5975042745043506,-0.5678373743390333,-0.8305962526216137,0.5678373743390333,-4.494968451425477,6.9580262544028555e-06,-0.20204741379310343,0.00012663607783013197,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Gemella,-0.45317066257722405,-1.1153810641154287,-0.8117295049692292,-1.1641666650657232,0.6622104015382047,0.35243716009649395,0.6622104015382047,3.8640746572209586,0.00011151111480680028,0.17368893678160924,0.0014496444924884037,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Romboutsia,-2.5317276473051544,-2.180125708582308,-2.789035765769132,-2.2565320547483463,-0.3516019387228466,-0.5325037110207855,0.3516019387228466,-3.8840522947828497,0.00010272979707533577,-0.1745869252873563,0.0014496444924884037,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Butyrivibrio,-2.2912518651718123,-1.6891773774605061,-2.803393285095787,-2.3062480850676175,-0.6020744877113062,-0.4971452000281693,0.6020744877113062,-3.7797690267097788,0.00015697390627764896,-0.16989942528735635,0.0017855781839082568,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Ruthenibacterium,1.9724456608723417,1.3186659149055393,2.2536981353326264,1.5512150692655515,0.6537797459668024,0.7024830660670749,0.6537797459668024,3.7026553457208795,0.00021335463818233347,0.1664331896551725,0.002157252452732483,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Coprobacter,-1.1762520935409408,-0.4698779242000783,-1.702651693422712,-1.1095192145276016,-0.7063741693408625,-0.5931324788951104,0.7063741693408625,-3.5735998070710635,0.0003521069436626356,-0.160632183908046,0.003204173187329984,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Gemmiger,0.451158318100642,1.141558899116509,0.7286256829013029,1.631323329952073,-0.6904005810158671,-0.9026976470507702,0.6904005810158671,-3.4429460574162962,0.0005754140749559529,-0.1547593390804598,0.004760243710999246,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Anaerobutyricum,1.424701545672958,2.0475971071628187,1.9917032764431197,2.480799177039091,-0.6228955614898608,-0.4890959005959714,0.6228955614898608,-3.208808145190934,0.001332863985740544,-0.1442349137931035,0.010107551891865792,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Hungatella,-0.8189098071030999,-1.3363684293923885,-1.0805759117786675,-1.5521877993442068,0.5174586222892886,0.4716118875655393,0.5174586222892886,3.1448797049928823,0.0016615513630808462,0.14136135057471266,0.011205150286744155,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Rothia,-1.8006794910237995,-1.4074991006295878,-1.9544096091465033,-1.4934485521947467,-0.3931803903942117,-0.4609610569517566,0.3931803903942117,-3.1340917807094613,0.0017238692748837163,-0.14087643678160922,0.011205150286744155,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Citrobacter,-2.2500687234385164,-1.9424383365521836,-2.774242312498597,-2.3120301763413376,-0.3076303868863328,-0.4622121361572593,0.3076303868863328,-3.1025271133616736,0.0019187597061430595,-0.13945761494252873,0.011640475550601227,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parasutterella,-0.7937702033260446,-0.23825413621147007,-1.5192640567653668,-0.9381747311234281,-0.5555160671145746,-0.5810893256419387,0.5555160671145746,-2.868389201136311,0.004125676737879122,-0.12893318965517242,0.022084504891000008,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Adlercreutzia,-0.09274085248962531,0.4602661542335497,-0.3671972504483376,0.46783369261018004,-0.553007006723175,-0.8350309430585177,0.553007006723175,-2.8783780199172564,0.003997258329034344,-0.129382183908046,0.022084504891000008,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Faecalitalea,-2.2323536171737635,-1.8340237414648577,-2.6972639580873525,-2.2940672054763813,-0.39832987570890577,-0.4031967526109712,0.39832987570890577,-2.7497220340186783,0.005964583804776286,-0.1235991379310345,0.030154284790813446,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parabacteroides,4.28824802950272,3.927606181362448,5.068425112650923,4.617531254823627,0.36064184814027156,0.4508938578272961,0.36064184814027156,2.7101663116461343,0.006724947833045175,0.12182112068965512,0.03220896067405847,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Enterocloster,1.153848520252634,0.6080960466326845,1.4230753026121687,0.6605561443514785,0.5457524736199496,0.7625191582606903,0.5457524736199496,2.6002893050557336,0.009314519759298215,0.11688218390804606,0.038028123486528925,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Bilophila,0.13046150736084589,-0.3230153868828236,0.40094486892017667,-0.7255293547081942,0.4534768942436695,1.126474223628371,0.4534768942436695,2.624262470130003,0.008683683832521038,0.11795977011494263,0.038028123486528925,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Tractidigestivibacter,-2.314937573596601,-2.031362406874468,-2.607902885891276,-2.2803536404798876,-0.2835751667221329,-0.3275492454113884,0.2835751667221329,-2.5958942247921177,0.009434510423127332,-0.11668462643678157,0.038028123486528925,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Desulfovibrio,-1.9214377286846025,-1.6933001670397694,-2.607902885891276,-2.250818349340472,-0.22813756164483312,-0.3570845365508042,0.22813756164483312,-2.5895013807723126,0.009611503738353464,-0.1163972701149425,0.038028123486528925,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Catenibacterium,-2.190308816481756,-1.8605364658233057,-2.741753828488644,-2.395858688779265,-0.32977235065845023,-0.3458951397093788,0.32977235065845023,-2.5403563923700605,0.011073956085101457,-0.11418821839080462,0.04198875015600969,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Enorma,-1.9517922793873368,-1.7619602319855712,-2.223960963288827,-1.8681001209089592,-0.18983204740176562,-0.3558608423798677,0.18983204740176562,-2.5223765185643585,0.01165648668194751,-0.11338002873563213,0.04242961152228894,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Monoglobus,-2.0186276395460063,-1.6837011727190607,-2.6972639580873525,-2.26230615720927,-0.3349264668269456,-0.43495780087808233,0.3349264668269456,-2.4720328719083935,0.013434716233021966,-0.11111709770114941,0.04527996952611107,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Turicibacter,-1.8946694180527248,-1.5827369500750865,-2.3838227507083527,-1.9724699261841825,-0.3119324679776383,-0.4113528245241702,0.3119324679776383,-2.4808230324356253,0.013107943238470568,-0.11151221264367817,0.04527996952611107,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Enterococcus,-1.9936526860327044,-1.6171456636373769,-2.486812961880063,-2.1430879929660533,-0.3765070223953275,-0.34372496891400983,0.3765070223953275,-2.4492583650878377,0.014315072365124602,-0.11009339080459768,0.04652398518665496,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Bacteroides,6.660841887550205,6.158448934644763,6.823658561013135,6.619589907702627,0.5023929529054421,0.2040686533105074,0.5023929529054421,2.428481622023471,0.015162193530912199,0.10915948275862064,0.047577917631483106,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Romboutsia,-2.685661778603605,-2.0892708977403536,-2.8762769814761797,-2.201407040799012,-0.5963908808632516,-0.6748699406771679,0.5963908808632516,-7.368940977918018,1.719887793100274e-13,-0.2705876590377527,1.5650978917212493e-11,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parvimonas,-1.0505797334439801,-2.1724682197313583,-1.3476276584002864,-2.403087965092402,1.1218884862873781,1.0554603066921158,1.1218884862873781,7.196864517556625,6.161292760436346e-13,0.2642690079962773,2.803388205998537e-11,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ruthenibacterium,1.8726818550270534,0.9873620587222794,2.1356865644147183,1.0328558161137589,0.885319796304774,1.1028307483009594,0.885319796304774,6.560137150017828,5.3758311579082746e-11,0.2408883664164514,1.63066878456551e-09,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Turicibacter,-2.0633085319298083,-1.3068950173171847,-2.720653199704673,-1.755258497911404,-0.7564135146126236,-0.9653947017932687,0.7564135146126236,-5.786460041416217,7.188517652691118e-09,-0.21247892762532194,1.6353877659872294e-07,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Fusobacterium,-0.22898089512627423,-1.3889647774211293,-0.9908090042479428,-2.1449231356854286,1.1599838822948552,1.1541141314374856,1.1599838822948552,5.648176374304089,1.6215876613437478e-08,0.2074011486229994,2.951289543645621e-07,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lachnospira,2.167761235434007,3.2399453882462357,2.9728607062533112,4.040758851573624,-1.0721841528122287,-1.0678981453203131,1.0721841528122287,-5.096597952913114,3.4581166812172654e-07,-0.1871471780365649,4.629365292846314e-06,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lactococcus,-2.294005864893908,-1.8062124849349923,-2.782181834078468,-2.2068169116943084,-0.4877933799589156,-0.5753649223841597,0.4877933799589156,-5.091039927707643,3.561050225266396e-07,-0.18694308724065167,4.629365292846314e-06,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Faecalibacterium,4.608854653874491,5.355894782981178,5.397399657509428,5.672787806206275,-0.7470401291066873,-0.27538814869684636,0.7470401291066873,-4.834703805231304,1.3334402921039151e-06,-0.17753041973313088,1.5167883322682034e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Turicimonas,-2.2100742731486642,-1.7791670982579106,-2.6672091865707133,-1.9339355885497265,-0.4309071748907536,-0.7332735980209868,0.4309071748907536,-4.597931931478224,4.267053471764673e-06,-0.1688361518272249,4.314465177006503e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Peptostreptococcus,-1.5762735008564028,-2.3616077632304036,-2.000019832482642,-2.513387451418429,0.7853342623740007,0.5133676189357872,0.7853342623740007,4.471875919818134,7.753641399277467e-06,0.16420737257591167,7.055813673342495e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Monoglobus,-2.2255026294512374,-1.8502826052046903,-2.8303660319935497,-2.3266000326407035,-0.3752200242465471,-0.5037659993528463,0.3752200242465471,-4.392507319884004,1.120508563439152e-05,-0.16129295601026983,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Butyrivibrio,-2.153058801910251,-1.8652475953435197,-2.863850929924964,-2.418953815997969,-0.2878112065667311,-0.44489711392699505,0.2878112065667311,-4.400510876179882,1.0799631409492761e-05,-0.16158684675638502,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enterococcus,-1.9469703124849203,-1.6330173146949971,-2.7580410826647475,-2.1401157843841885,-0.31395299778992314,-0.617925298280559,0.31395299778992314,-4.302689632563586,1.687371424588146e-05,-0.15799484874831116,0.00011811599972117022,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Coprobacillus,-2.286121434325292,-2.053850017733009,-2.819001747880707,-2.3157285503888865,-0.2322714165922828,-0.5032731974918203,0.2322714165922828,-4.230657625900678,2.3300909705572465e-05,-0.15534983203327501,0.00015145591308622102,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Rothia,-1.6832422180223832,-1.2861241406581447,-2.0288089355220364,-1.3315150619027545,-0.39711807736423843,-0.697293873619282,0.39711807736423843,-4.1012667991173055,4.108944699864681e-05,-0.1505985983044137,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Limosilactobacillus,-2.214408493454839,-1.9364286857722026,-2.839833165519795,-2.340593483724614,-0.2779798076826363,-0.49923968179518097,0.2779798076826363,-4.099932873067992,4.132699919670278e-05,-0.1505496165133945,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Citrobacter,-2.3025952193082526,-2.037768003060747,-2.874117725001237,-2.4462418421593144,-0.2648272162475056,-0.42787588284192246,0.2648272162475056,-4.075922204180356,4.583234107862632e-05,-0.14966794427504904,0.0002453378257738232,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ligilactobacillus,-2.2905640536467873,-1.9645121693452745,-2.8417653095952904,-2.418508886966471,-0.3260518843015128,-0.42325642262881935,0.3260518843015128,-3.9698750832599625,7.191032235304972e-05,-0.14577389188902357,0.0003635466296737514,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parasutterella,-1.0029328893419929,-0.5070100405600758,-1.587799434470167,-0.9439376850298746,-0.49592284878191706,-0.6438617494402923,0.49592284878191706,-3.935637647994259,8.297608900644018e-05,-0.1445166925861977,0.0003974117947150556,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lactobacillus,-1.3992078755620538,-0.9369716412276755,-2.0288089355220364,-1.258778673910533,-0.4622362343343783,-0.7700302616115033,0.4622362343343783,-3.923187671534003,8.738502765828432e-05,-0.14405952920335197,0.0003976018758451936,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Tractidigestivibacter,-2.2312648751299875,-1.9408843835055434,-2.58377668036516,-2.150923974618016,-0.2903804916244441,-0.43285270574714385,0.2903804916244441,-3.8131387724656705,0.00013721301664049377,-0.1400185314442689,0.000594589738775473,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Prevotella,2.7357405646721706,1.67429005587871,2.925292240396141,0.1068615275001745,1.0614505087934607,2.8184307128959665,1.0614505087934607,3.7671183237643677,0.00016514274208593267,0.1383286596541069,0.0006830904331736307,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enorma,-1.9351205925053228,-1.6692242464372917,-2.1863019992988084,-1.7660395818757095,-0.26589634606803103,-0.4202624174230989,0.26589634606803103,-3.557024970997551,0.00037507851472850547,-0.13061402756858476,0.0014840062974040868,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Dielma,-2.2552573165922465,-2.001958185562855,-2.689379393421442,-2.2068169116943084,-0.2532991310293915,-0.48256248172713345,0.2532991310293915,-3.521898251698972,0.00042846855993423,-0.12932417373841276,0.0016246099564172888,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Intestinibacter,-1.369112306985959,-0.9633134547600317,-1.843825564560519,-1.218054594078014,-0.40579885222592726,-0.625770970482505,0.40579885222592726,-3.359603915699209,0.0007805429038473454,-0.12336472249774477,0.0028411761700043374,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lachnoclostridium,-2.347520744060538,-2.1701707964587844,-2.7580410826647475,-2.356102755632322,-0.1773499476017535,-0.4019383270324255,0.1773499476017535,-3.143730216718702,0.0016680914760345668,-0.11543783598447277,0.005838320166120984,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lacrimispora,-1.9984059080616623,-1.7357045137670966,-2.622956741959777,-2.1344442019708336,-0.26270139429456574,-0.4885125399889434,0.26270139429456574,-3.1241659679954425,0.0017830984929194534,-0.11471943638285798,0.0060097023279877875,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Phascolarctobacterium,2.047361117321604,1.2819290388865177,3.4148558990427973,0.393891273888034,0.7654320784350863,3.0209646251547633,0.7654320784350863,3.022120625222989,0.0025101050091509707,0.1109723293698901,0.008157841279740655,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Escherichia,1.6781864456344804,0.9968395026680555,1.8978898865318663,0.604185838862838,0.6813469429664248,1.2937040476690282,0.6813469429664248,2.9876608689490665,0.002811213039491129,0.1097069664352277,0.008821392641161817,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Fusicatenibacter,2.5710337521548237,2.9317436902633376,3.3800782015816853,3.7157760162484808,-0.36070993810851393,-0.3356978146667955,0.36070993810851393,-2.9022896017930266,0.0037044590606840773,-0.10657213180999958,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lancefieldella,-2.40411402876669,-2.254264776259209,-2.76588630617466,-2.4462418421593144,-0.14984925250748082,-0.3196444640153455,0.14984925250748082,-2.9069583429656225,0.0036496179586870173,-0.10674356807856678,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Faecalitalea,-2.1108149965177394,-2.0309238013015976,-2.7580410826647475,-2.4025290638115067,-0.07989119521614185,-0.3555120188532408,0.07989119521614185,-2.902067280784808,0.003707089132442828,-0.10656396817816305,0.010542034720384293,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Roseburia,4.239223504120478,4.543610694748211,4.7921660282130345,5.040752896596836,-0.30438719062773334,-0.24858686838380173,0.30438719062773334,-2.8738325127410134,0.004055239524775281,-0.10552718693492358,0.011030741689863685,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Sellimonas,-1.7132727624472721,-1.4688093659988644,-2.479290117625827,-1.796347867265907,-0.24446339644840775,-0.6829422503599201,0.24446339644840775,-2.86871912955198,0.004121376015993025,-0.10533942340268343,0.011030741689863685,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Haemophilus,-0.7776881002780739,-0.3789569567175183,-1.13998256157352,-0.8375611930484617,-0.3987311435605556,-0.3024213685250583,0.3987311435605556,-2.8582700421656937,0.004259577230684051,-0.10495573270636638,0.011074900799778534,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Alistipes,3.783071785922895,3.2050793281395067,4.692406833531689,4.231175048997764,0.5779924577833881,0.46123178453392466,0.5779924577833881,2.810915667415078,0.004940073233700722,0.10321687912518529,0.01248740734074349,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Anaerostipes,2.500217571999717,3.013694575438376,2.889548017838223,3.296309765790455,-0.5134770034386591,-0.4067617479522321,0.5134770034386591,-2.78334786239594,0.005380108796039817,-0.10220458877745531,0.013232159471341171,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Gemella,-0.532793415283305,-0.9466894202849435,-0.8285271619659094,-1.0045223915684849,0.4138960050016385,0.17599522960257552,0.4138960050016385,2.7408845498261387,0.006127403326414885,0.10064533509667783,0.014673518492204066,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Collinsella,3.6672777300145287,3.0807244498454502,4.301711165384666,3.779489593533921,0.5865532801690785,0.522221571850745,0.5865532801690785,2.6808578776070484,0.007343369642567901,0.09844115450081437,0.01713452916599177,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enterocloster,0.9172198332496598,0.4762615478989892,1.043030456455559,0.1970873518893148,0.4409582853506706,0.8459431045662442,0.4409582853506706,2.6712980742536376,0.0075558517700026325,0.09809011833184345,0.01718956277675599,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Odoribacter,1.8032963937765458,1.4175048697902344,2.6906304246052204,2.190431360988182,0.38579152398631145,0.5001990636170386,0.38579152398631145,2.6283901196673987,0.00857900663189996,0.0965145373873928,0.017766153952689313,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Allisonella,-1.8856009071289603,-1.707168179779086,-2.2580727965699734,-1.8005297493483514,-0.17843272734987425,-0.457543047221622,0.17843272734987425,-2.6490659734317523,0.00807145734866197,-0.09727375514819037,0.017766153952689313,True
