Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID31004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5126881506916443,3.3020368739334627,3.015199621996985,2.555878159398264,2.426204138311759,2.267708703181534,2.231551173467023,2.227568532494521,2.217996011795024,2.194961018320222,2.178862965089872,1.8964516577333663,1.8197422048046787,1.7521095560968676,1.712610781604614,1.6532617760465962,1.6317960370665738,1.613174577492167,1.5663444567375864,1.5405295328676747,1.53175475117414,1.2578167423954767,0.9725803357142416,0.9518074458781048,0.7053947019917771,0.592177186631556,0.5817477031742764,0.5032465269760629,0.4082571050582321,0.3861757327660677,0.2478930527058496,0.1934469353031667,0.1102006230022004,0.0333324219093758,-0.1512643399652472,-0.3468405409930569,-0.5334166491503382,-0.6073142676988753,-1.6726458370344035,-1.7671544451898415,-1.8846124361497176,-2.1925392225538616,-2.5360670230453,-2.5745149675295456,-2.651242799709393,-2.6756731172162933,-2.7970917860430946,-3.911201937916292,-4.373100401828,-4.3750592663133325,-5.108211781486977,-5.394534234422719,-6.240022139564683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31009,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245500003654921,-0.3733947376367776,3.621883107524067,0.0,2.9044326841986425,2.462768760293301,0.0,-3.258670485940141,3.0976899527989614,0.0,3.2629503239659847,2.8269320453157323,1.5743127446605654,2.688997689451597,0.0,3.0665679809282804,-0.2532558566001439,0.1360627491021251,1.2999833662914044,-0.988699114437348,0.0,1.61413356092649,2.312066486864019,1.661141112587315,0.8459518347265913,0.0,0.4413260673071952,1.776070541668648,-0.6306271970467487,-0.8008675360685782,-6.693947181255159,1.420616876872122,3.6659140331068167,0.2724165708337482,2.3780778015830597,0.0,-0.7174947542676806,-2.630749348029896,-2.474439476079052,-1.266006046913617,-1.086088407902448,0.7444598779241008,-4.671075991063717,3.5385073710830657,-1.0276589110265384,0.0,-0.2477195543177264,-6.301905093479135,0.0,-0.503467854411562,0.0,1.1300028249928382,-3.002072218161424,4.610891803611048,1.3396593477818366,0.8924302996703598,0.870996439432656,0.8468867518208039,0.7321017661004633,0.6879531394732636,0.5662661631176698,0.4856351408546595,-0.0023598398508064,-0.1068931571820372,-0.1819641384102865,-0.8861651165804734,-1.153311284006871,-1.2646015523007184,-1.619023397276541,-1.6793198658893655,-1.7437698561960175,-2.018132155697736,-2.0717232407012403,-2.1354494034654983,-3.4591980072306683,-3.4863345486656687,-4.285201892432723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31021,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1494811521416244,-0.4006002194292157,3.454173063438015,-3.089574190404644,2.326503783737784,2.771319853260363,0.0,0.7698887277111803,1.5870595997914787,2.2036418771109085,1.0850847641314856,2.104872065675935,2.5302780185932434,2.438505648673813,0.0,0.0,1.1137115173017418,1.7880534234792718,0.9140515419799102,-1.6974097914649575,0.0,-6.7047061842956985,0.9470082037959864,1.638765860545755,0.8762008168594839,0.0,3.501353977445193,1.7301442605509778,1.0252351698212552,0.0,-1.9316409212238763,-2.268324540818978,1.3889661200877776,-1.5474484767929766,3.2024714265930765,0.0,-1.147516218979207,-2.1325758523858074,-2.1900763219841792,1.223485855027317,1.4007522859987789,1.2431491122868796,-5.05244827467867,3.3969096299096257,3.240851084032653,-3.3537062065004566,-1.0120267879841622,-4.240852943705531,0.0,0.5326225896164943,0.1909132523419152,1.53754839081612,1.2658614792233602,0.0,0.0,0.0,2.016880876596882,0.3473929155108073,0.0,1.602244256472179,0.0,0.8723997454288966,1.416839176459875,0.0,0.0,0.8384512923496132,-1.5290862530587657,0.0,-1.046095428286219,-1.239418871239396,0.0,0.0,0.0,-2.466531877479114,-1.886190289473509,-6.559524174451201,0.3363226415716049,3.6013683802672976,1.6670637572425036,0.8354339486365786,-0.8927234797892949,-0.9274409328796944,-1.531562377422589,-2.075758438396611,-2.426738828921672,-2.672680386472856,-3.480842817916459,-4.609760456079898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31030,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2194804058869275,-0.6615651359828729,1.2630444142987054,0.6760720816891445,1.9770915453051965,1.1677686432245296,0.0,1.2711488243635685,1.5556941792018253,1.6127106924059134,1.811369161711268,1.3891491305697838,2.2062751067735498,1.927082058829393,0.0,0.6157119054765882,1.1682288623992467,-0.3627453443289987,-0.048869659970949,-2.017481863171954,0.0,0.0,0.2122612899673157,0.5994481807643935,2.698910704237899,0.0,2.204542745255368,0.3461350532962283,1.0181699206345112,-1.8984906336182577,-3.026058174538396,0.0,0.0,-0.5968553638965313,0.0,0.0,1.2821850767573617,0.0,-2.3503503143906608,-0.0354236180560736,0.0,0.0,0.0,0.0,1.272457881937,-0.7238799439626571,0.7980630730370197,-1.396751169752095,1.7786350532317166,2.696012543249317,0.0,-0.4195340420816693,-0.2867283116557173,0.0,-5.0291666185878245,1.5607409014164642,0.0,0.0,0.0,0.0,-0.0249168276203932,-0.7456147133665438,-0.2446525038734139,1.622314357125605,-0.0553134723250694,-1.553275171901316,-1.893672402658674,1.6386465078895331,-0.1197315132096714,-0.940449249646524,0.0,-2.631271345789453,0.0,-2.7155869120926863,0.0,0.0,0.2217904655450571,5.040165996581505,0.0,0.0,-3.1439259595486164,0.1762196454536306,0.0,-3.435939800781806,0.0,0.0,-2.135172173157169,0.0,1.1394448974165166,-0.2075081443296604,-1.6777649315971193,-2.166248120117692,-4.622027869921629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31071,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.681576074630839,0.7814511763905365,3.2413415705397988,-0.609656212088491,4.192171699098784,3.9974205638397295,0.0,2.09113844637808,3.7780557163114974,4.136935356265337,4.292715608807187,2.219340783105148,3.7515118696393297,3.340352605503845,0.0,0.2609762205944208,0.4292627614025865,2.0910767332208158,2.1756594185442237,0.9159538219123288,0.0,3.207044054105872,1.8255466230115636,2.7223951235440222,1.884271756012971,1.8548257759630136,1.3559909209033514,2.116646769706952,0.3400417439613599,0.0,-1.69020623540795,-2.744680733250348,-1.2665560979287491,2.7982120843493146,4.009887132384321,-0.1916595480889995,-0.8946360624865584,0.3355879226496681,-1.9389453339111231,-3.703305828951064,0.0,0.4784863889511508,0.0,-2.031654732015391,0.0,-1.6158726569362942,1.3621076711592464,0.0,-2.835467480462856,3.824615362345336,0.0,-2.091842941137192,-2.25877443170924,0.0,-3.094716036419181,0.0,0.6454452230457182,0.0,0.0,-2.8540793276574545,0.0,-2.795156254660609,-1.078833103990568,-0.9214694577896227,-4.430820653015217,-1.1063885274605254,-2.522573988664579,-3.065728499545929,-5.350614015440574,-2.864246445012899,-3.055071205071941,0.0,0.0,1.4007336527957617,0.0,3.4054717421525327,0.3856752765181213,0.1911310099348777,0.0,1.508743127782109,-0.8151888634419886,-3.727238595162692,0.0,0.0,0.0,0.0,-2.45247522820675,0.0,-3.4430227306873977,-4.281677494918581,-4.056127203573807,0.0,0.0,-2.596841565000269,-3.644272297366871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31112,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.131812706786172,0.6866082220861995,3.5948171616437663,0.0,4.962216919340029,0.0,0.0,0.9789528190976736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9306307307926196,0.0,0.0,0.0,-0.733913839914146,0.0,0.0,0.0,0.0,3.040845389757932,-0.4655338373091271,-5.400239815921775,4.227812939814303,0.0,0.3020899912204757,0.0,-1.2630108712351986,0.4479222543156949,0.0,5.093901702647496,0.0,0.0,0.5292635310629368,0.0,1.1363816529833626,0.0,0.0,0.0,-4.902401387682595,0.0,0.0,0.0,4.3048499042694885,0.0,3.881006864569782,0.0,0.0,-3.513659044924064,0.0,0.0,-2.6306798693441538,0.0,0.0,0.0,0.0,-2.640842558436356,0.0,0.0,0.0,-1.4966392768683248,1.407730771413093,0.0,0.0,0.0,-1.304552070153206,-0.2229971870643003,0.0,0.0,3.815896629546505,2.4245929821104903,3.4866442117386764,0.0,0.0,0.0,0.0,0.0,-2.2689620503715595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.761182486306516,-3.0171158604437167,0.0,-4.185039949002055,0.4576933385616848,0.0,-2.6511095890761,-2.692189614819564,-2.830339953300381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31129,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,3.0718611414711483,-0.8727701110780752,2.1317941436273378,0.0,5.291594900167819,1.368090977089519,0.0,-1.0397800874996097,4.22436777784255,0.0,2.50866345864326,2.201735076133602,1.8493698063176816,3.3300717208377035,0.0,-4.371220363782058,2.5307750434332337,0.1534702989998799,2.1254658991955484,-1.6638834294718556,0.0,0.0,1.8551894770618456,-0.5580431929905441,-4.558903863717397,0.0,3.1693415245065,2.03670036112931,1.2320028847811502,0.0,0.0,0.0,3.135612322803532,-2.0417278178680878,-2.2208270861299373,1.7140705209236446,1.7362311923560396,0.0,0.0,0.9921784914432552,0.0,-2.7564491053725946,0.0,-2.7943940369367177,-1.1622328396053736,0.0,0.0,1.7463584309298994,0.0,0.9738734269449344,0.0,-0.1695653166707349,-0.1520272724200921,0.0,0.0,0.0,0.0,0.0,0.0,-0.7801542196905644,0.0,-1.5667262877180623,-2.155743881478919,0.0,0.0,-1.4599747037868105,0.0,0.0,0.0,-1.9733250909836868,1.4890629680463554,0.0,0.0,0.0,1.2400323757738971,-2.2377819663810024,0.2588771796428777,-3.119221629179445,0.0,1.461727927617807,0.0,-1.347540054487919,5.0764819967458905,2.7131808595919047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.591693686540388,-2.740617640155914,0.0,0.0,-1.443812735829812,0.0,-3.0244676229155973,-4.304011614088607,-6.511286527278328,0.0,0.0,0.0,0.0,0.0,0.0
SID31137,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8548583269400427,0.5840527213427715,5.236077514982026,0.0,-2.619752850604431,0.0,0.0,0.0,0.0,0.0,-4.876400848411452,-3.2669629359773507,4.292907047711161,-4.984031512603817,-3.7846145248137417,0.0,6.376912886919775,0.0,0.0,-1.3280744658593897,-3.009319372644797,0.0,0.0,0.0,0.0,0.0,-2.1959386038280706,-4.0232890181588274,4.2080060159288255,0.0,0.0,0.0,-0.7705580195019777,0.0,0.0,1.744325206191709,0.0,1.7490456511904229,0.0,0.0,0.0,0.0,-3.7119753411737695,-0.8753956202709601,0.0,-1.943847476478992,-0.334192196366609,4.486721920781366,0.0,-2.812383777057247,0.0,3.263652861793692,2.2664910824096367,0.0,0.0,0.0,0.0,0.0,0.0,0.5962984763017789,0.0,2.7337040365892853,0.0,0.0,2.485842911804563,1.6469816339648735,-0.8870389442949764,0.0,-0.592673550501051,2.071771445138445,0.0,0.0,0.0,-2.910287992038618,1.439215450929703,-4.876400848411452,0.0,3.1152742779784006,0.0,0.0,0.0,0.0,0.0,3.900156822188202,0.0,0.0,-2.1508181685476004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0983402235415585,0.0,0.0,0.0,0.0,0.0
SID31159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.4013116961120389,0.6657732356409398,2.560629853104526,1.49932923894114,5.611566190501032,2.7532089610534167,0.0,-1.205462128152094,4.4263369515550535,0.0,1.813659299147586,-3.44212843753961,3.286386738984367,2.2257886082363845,-2.5467443904847684,0.0650327260545386,0.3746361108844951,-1.7987889734298284,2.9131407491297967,1.316576475068708,-1.985118551621322,0.0,0.0,0.0,-0.7890078984683342,0.0,4.501712377113298,-1.1613306987304712,1.4709700617529424,-3.580598111804715,-2.719255076714464,-1.5351434788062883,1.6304558207874833,0.0,6.841377022723622,0.8479766659212613,0.0,-0.7119119409801389,-3.0599201915957126,-1.9361371645810517,-1.3541031521683822,1.0972150416340614,1.41901961547795,2.827963301424813,1.3217387284205966,3.2859844510955427,-4.244474910064548,6.243728357514122,0.0,-1.3424195354598965,0.0,-3.905259187497584,0.5813742542095923,0.0,-1.2671808104813085,2.5987008212974185,0.0,0.0,-0.6471626494761011,0.0,0.0,-3.408226885863929,-1.5863693854785943,0.0,2.516830729046455,-1.795461183337153,-4.761731424160828,-2.512138861307293,0.0,2.131237656437893,6.423448646545907,0.0,0.0,-1.6318631021138472,-2.093160034032405,0.0,-0.9330900276717332,-0.679285325730342,0.0,-3.600598778511385,0.0,0.0,0.0,0.0,0.0,-1.8986093087120397,0.0,0.0,0.0,0.0,0.0,-1.7740963608394562,0.0,0.0,0.0,-3.707082258913835,-2.604731648135118,0.0,0.0,0.0,0.0,0.0,-4.434518512952412,0.0,0.0,0.0,0.0
SID31160,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.347970220334199,-0.4548858665817339,4.474644063918858,0.0,3.345861508851395,0.0,0.2155279749339509,0.7706990389657653,3.40960577285085,-0.5996376129139298,3.609179980575973,3.262221160598598,-0.8722750206785315,3.772906677677661,-1.071735293091033,1.287989985359545,1.5767431707741837,1.8539554368178948,1.6958395133380326,-1.1216288729451684,0.998251374633902,0.0,-4.320397798879156,-0.2656370830278685,0.3025938577756359,2.792759602335368,0.0,1.7296456446200137,1.9757426879902336,0.0,0.0,-3.2633250286523703,-1.0299658802147382,0.0467296598648998,-4.861408398983545,0.0,-3.846879227525976,0.0,0.2136141951395269,-0.1478178672669208,0.0,0.0,-4.144355697570045,4.248112207774774,0.4323421036852408,0.0,0.0,0.0,0.0,2.1808989209392102,0.0,0.6547481529905712,-2.685008476412043,3.016921108565353,0.0,-3.0496881871929515,0.2300633323645791,0.0,2.054091010215892,0.0,0.0,0.6891727658395899,0.0,1.6763695648199812,-1.7877448263526223,-1.127971998489972,-5.447583459991322,-0.8504162268660327,-1.6017621938303064,0.0,0.0,0.0,0.0,0.0,0.0,2.8077102864483363,0.0,0.0,0.2745323429314117,-6.185182403122102,-1.6132870060188824,0.0,0.0,0.0,0.0,0.0,-5.364201851052271,0.0,0.0,-1.655846620437678,-2.8508157299424024,0.0,0.0,0.0,0.0,0.2720153041081636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
