Arrangement,Model,Feature,Feature_Type,Species,Species_clean,Species_key,MeanCoefficient,MedianCoefficient,MeanAbsCoefficient,MedianAbsCoefficient,MaxAbsCoefficient,MeanAbsCoefRank,BestAbsCoefRank,N_Folds_Evaluated,N_Folds_NonZero,N_Positive,N_Negative,MeanNonZeroCoefficient,MeanAbsNonZeroCoefficient,N_Folds_TopK_NonZero,Total_Folds,SelectionFrequency,TopKSelectionFrequency,SignedConsistency,MeanAbsNonZeroCoef_Scaled,ConsensusScore,ConsensusDirection,ConsensusRank
All,LASSO_LogisticRegression,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.5246377306865514,0.5267773337227799,0.5246377306865514,0.5267773337227799,0.5971571944837658,1.0,1,10,10,10,0,0.5246377306865514,0.5246377306865514,10,10,1.0,1.0,1.0,1.0,1.0,CRC-associated,1
All,LASSO_LogisticRegression,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.15567216969084174,-0.16283306368567474,0.15567216969084174,0.16283306368567474,0.18600296511877154,2.8,2,10,10,0,10,-0.15567216969084174,0.15567216969084174,10,10,1.0,1.0,1.0,0.29672316836062484,0.8241807920901563,Control-associated,2
All,LASSO_LogisticRegression,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.14824549370549195,0.14482896777287518,0.14824549370549195,0.14482896777287518,0.23521201839419395,3.2,2,10,10,10,0,0.14824549370549195,0.14824549370549195,10,10,1.0,1.0,1.0,0.28256735082986684,0.8206418377074667,CRC-associated,3
All,LASSO_LogisticRegression,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,-0.12926379436935048,-0.13332938020757443,0.12926379436935048,0.13332938020757443,0.15207947210657358,3.9,3,10,10,0,10,-0.12926379436935048,0.12926379436935048,10,10,1.0,1.0,1.0,0.24638676711298158,0.8115966917782453,Control-associated,4
All,LASSO_LogisticRegression,Age,covariate,Age,Age,age,0.1024431641382471,0.11262450704643662,0.1024431641382471,0.11262450704643662,0.14415543474988649,6.0,4,10,10,10,0,0.1024431641382471,0.1024431641382471,10,10,1.0,1.0,1.0,0.19526457619467805,0.7988161440486696,CRC-associated,5
All,LASSO_LogisticRegression,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.07924053931356574,0.08455136194890636,0.07924053931356574,0.08455136194890636,0.14240192769493995,9.4,3,10,10,10,0,0.07924053931356574,0.07924053931356574,10,10,1.0,1.0,1.0,0.15103858277571838,0.7877596456939298,CRC-associated,6
All,LASSO_LogisticRegression,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.06424283317382407,0.06605557968039334,0.06424283317382407,0.06605557968039334,0.08051843123674263,10.9,5,10,10,10,0,0.06424283317382407,0.06424283317382407,10,10,1.0,1.0,1.0,0.12245179752846715,0.7806129493821168,CRC-associated,7
All,LASSO_LogisticRegression,PA_Roseburia intestinalis,PA,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.044510370556406255,-0.04550708727573872,0.044510370556406255,0.04550708727573872,0.06390035562315259,14.7,11,10,10,0,10,-0.044510370556406255,0.044510370556406255,9,10,1.0,0.9,1.0,0.08484020106247238,0.7712100502656181,Control-associated,8
All,LASSO_LogisticRegression,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.08985968019575485,0.09494671028341496,0.08985968019575485,0.09494671028341496,0.12548865375372534,17.8,4,10,9,9,0,0.09984408910639428,0.09984408910639428,9,10,0.9,0.9,1.0,0.19031053861821245,0.7425776346545532,CRC-associated,9
All,LASSO_LogisticRegression,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,Phocaeicola plebeius,phocaeicola plebeius,0.08149363930121745,0.08813210168830538,0.08149363930121745,0.08813210168830538,0.12241813991518387,15.3,3,10,9,9,0,0.09054848811246383,0.09054848811246383,9,10,0.9,0.9,1.0,0.17259240579965582,0.738148101449914,CRC-associated,10
All,LASSO_LogisticRegression,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,-0.07275814105276221,-0.07508262975446543,0.07275814105276221,0.07508262975446543,0.10922732628822329,21.9,6,10,9,0,9,-0.08084237894751357,0.08084237894751357,9,10,0.9,0.9,1.0,0.15409181272898848,0.7335229531822471,Control-associated,11
All,LASSO_LogisticRegression,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.06571681322067481,-0.06385453840956118,0.06571681322067481,0.06385453840956118,0.11131049859942733,23.2,5,10,9,0,9,-0.07301868135630535,0.07301868135630535,9,10,0.9,0.9,1.0,0.13917924138005028,0.7297948103450127,Control-associated,12
All,LASSO_LogisticRegression,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.04435101024893867,0.04119589024023872,0.04435101024893867,0.04119589024023872,0.08551127501846817,27.5,9,10,9,9,0,0.04927890027659852,0.04927890027659852,8,10,0.9,0.8,1.0,0.09392938668766955,0.7184823466719175,CRC-associated,13
All,LASSO_LogisticRegression,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.04092421021899832,0.03978011872693288,0.04092421021899832,0.03978011872693288,0.07411454152514364,24.8,10,10,9,9,0,0.045471344687775916,0.045471344687775916,9,10,0.9,0.9,1.0,0.08667189191343751,0.7166679729783594,CRC-associated,14
All,LASSO_LogisticRegression,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.03738122727755689,0.03986451402727467,0.03738122727755689,0.03986451402727467,0.0678412660984205,20.4,9,10,9,9,0,0.04153469697506321,0.04153469697506321,8,10,0.9,0.8,1.0,0.07916833758927341,0.7147920843973183,CRC-associated,15
All,LASSO_LogisticRegression,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.030780795279316264,-0.03199475016272704,0.030780795279316264,0.03199475016272704,0.05104005075080589,32.1,10,10,9,0,9,-0.03420088364368474,0.03420088364368474,7,10,0.9,0.7,1.0,0.06518952344302187,0.7112973808607554,Control-associated,16
All,LASSO_LogisticRegression,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,-0.020333406963982895,-0.017734102935843887,0.020333406963982895,0.017734102935843887,0.05027916926954044,29.8,15,10,9,0,9,-0.022592674404425438,0.022592674404425438,5,10,0.9,0.5,1.0,0.04306338084921992,0.705765845212305,Control-associated,17
All,LASSO_LogisticRegression,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,-0.042571764456230225,-0.05322430223663013,0.042571764456230225,0.05322430223663013,0.0820720949218311,51.3,9,10,8,0,8,-0.05321470557028778,0.05321470557028778,7,10,0.8,0.7,1.0,0.10143133529616705,0.6653578338240418,Control-associated,18
All,LASSO_LogisticRegression,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,-0.02670975056002293,-0.028372969503123173,0.02670975056002293,0.028372969503123173,0.06191078623701676,55.8,12,10,8,0,8,-0.033387188200028665,0.033387188200028665,5,10,0.8,0.5,1.0,0.06363855713605944,0.6559096392840149,Control-associated,19
All,LASSO_LogisticRegression,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.021696469616602078,0.02316533630705838,0.021696469616602078,0.02316533630705838,0.04631434824878521,44.5,13,10,8,8,0,0.027120587020752596,0.027120587020752596,4,10,0.8,0.4,1.0,0.051693931706478784,0.6529234829266197,CRC-associated,20
All,LASSO_LogisticRegression,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,Parabacteroides distasonis,parabacteroides distasonis,0.017719916721585287,0.01601922197701025,0.017719916721585287,0.01601922197701025,0.03422884717237266,51.7,17,10,8,8,0,0.022149895901981607,0.022149895901981607,3,10,0.8,0.3,1.0,0.04221941085517393,0.6505548527137935,CRC-associated,21
All,LASSO_LogisticRegression,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.014540507028299893,0.01527393728548804,0.014540507028299893,0.01527393728548804,0.02783460575218234,30.4,19,10,8,8,0,0.018175633785374866,0.018175633785374866,1,10,0.8,0.1,1.0,0.03464416057455469,0.6486610401436388,CRC-associated,22
All,LASSO_LogisticRegression,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.01899846003064383,0.023699628241077235,0.01899846003064383,0.023699628241077235,0.040039168161627815,33.4,13,10,7,7,0,0.027140657186634044,0.027140657186634044,5,10,0.7,0.5,1.0,0.05173218699142595,0.5979330467478565,CRC-associated,23
All,LASSO_LogisticRegression,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.012544095136347157,-0.0059778716312976115,0.012544095136347157,0.0059778716312976115,0.04065739032225405,56.7,16,10,7,0,7,-0.01792013590906737,0.01792013590906737,2,10,0.7,0.2,1.0,0.03415716190601984,0.593539290476505,Control-associated,24
All,LASSO_LogisticRegression,PA_Bacteroides caccae,PA,Bacteroides caccae,Bacteroides caccae,bacteroides caccae,0.009334278078646969,0.0064663976939953825,0.009334278078646969,0.0064663976939953825,0.036720830805961564,58.5,20,10,7,7,0,0.013334682969495668,0.013334682969495668,1,10,0.7,0.1,1.0,0.025416934752377867,0.5913542336880945,CRC-associated,25
All,LASSO_LogisticRegression,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,-0.010038039693248388,-0.004459873380539226,0.010038039693248388,0.004459873380539226,0.0385040789367168,60.7,14,10,6,0,6,-0.01673006615541398,0.01673006615541398,2,10,0.6,0.2,1.0,0.031888797120101675,0.5379721992800255,Control-associated,26
All,LASSO_LogisticRegression,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,-0.006826199551715066,-0.008332513758008185,0.006826199551715066,0.008332513758008185,0.014457239537569527,54.1,24,10,6,0,6,-0.011376999252858443,0.011376999252858443,0,10,0.6,0.0,1.0,0.021685438517680143,0.5354213596294201,Control-associated,27
All,LASSO_LogisticRegression,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,Ruminococcus bicirculans,ruminococcus bicirculans,-0.006709069504991479,-0.0031806895543228233,0.006709069504991479,0.0031806895543228233,0.024809871995470033,55.6,22,10,6,0,6,-0.011181782508319131,0.011181782508319131,0,10,0.6,0.0,1.0,0.021313340338077528,0.5353283350845195,Control-associated,28
All,LASSO_LogisticRegression,rCLR_Coprococcus comes,rCLR,Coprococcus comes,Coprococcus comes,coprococcus comes,-0.010512201672438055,-0.0064383362704144315,0.010512201672438055,0.0064383362704144315,0.034296336471749345,74.2,16,10,5,0,5,-0.02102440334487611,0.02102440334487611,1,10,0.5,0.1,1.0,0.040074135189177414,0.48501853379729437,Control-associated,29
All,LASSO_LogisticRegression,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,Bacteroides caccae,bacteroides caccae,0.006818617634944668,0.002681190001861279,0.006818617634944668,0.002681190001861279,0.027494180037869076,114.3,18,10,5,5,0,0.013637235269889336,0.013637235269889336,1,10,0.5,0.1,1.0,0.02599362278432277,0.4814984056960807,CRC-associated,30
All,LASSO_LogisticRegression,Gender,covariate,Gender,Gender,gender,-0.005558861785099955,-0.0023310085917762993,0.005558861785099955,0.0023310085917762993,0.025299561332852497,120.2,19,10,5,0,5,-0.01111772357019991,0.01111772357019991,1,10,0.5,0.1,1.0,0.021191239058713972,0.4802978097646785,Control-associated,31
All,LASSO_LogisticRegression,PA_Lachnospira eligens,PA,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.007366124045362183,0.0,0.007366124045362183,0.0,0.031870283502539266,38.3,18,10,4,0,4,-0.018415310113405456,0.018415310113405456,1,10,0.4,0.1,1.0,0.0351010021511545,0.42877525053778864,Control-associated,32
All,LASSO_LogisticRegression,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.006472917946872823,0.0,0.006472917946872823,0.0,0.027499297310455004,80.7,19,10,4,0,4,-0.01618229486718206,0.01618229486718206,1,10,0.4,0.1,1.0,0.03084470277424688,0.42771117569356176,Control-associated,33
All,LASSO_LogisticRegression,PA_Flavonifractor plautii,PA,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.009550949789048217,0.0,0.009550949789048217,0.0,0.06367012788367503,43.3,12,10,3,3,0,0.03183649929682739,0.03183649929682739,1,10,0.3,0.1,1.0,0.060682824422798404,0.3801707061056996,CRC-associated,34
All,LASSO_LogisticRegression,PA_Parabacteroides merdae,PA,Parabacteroides merdae,Parabacteroides merdae,parabacteroides merdae,0.006549486774876323,0.0,0.006549486774876323,0.0,0.045619772077492626,48.0,14,10,3,3,0,0.021831622582921078,0.021831622582921078,1,10,0.3,0.1,1.0,0.04161275734848842,0.37540318933712213,CRC-associated,35
