Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.0006672444454972338,-0.00037646320954107563,132
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.0006569464588726265,-0.0004234309877016266,133
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Alistipes shahii,PA,Alistipes shahii,0.0006229631092148201,-0.0004984574925952839,134
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.0005948505603719436,-0.0003739431984127627,135
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,0.0005924200962643808,0.00028657870572095146,136
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.0005916569343119611,-0.00046921460488787115,137
All,RandomForest,HanniganGD_2017,0.498015873015873,Gender,covariate,Gender,0.0005853845487897177,-0.00013769979960131018,138
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.0005851438033904042,-0.0005439122257648845,139
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.0005805102716837225,6.923382455299114e-05,140
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.0005802833631069487,0.0001852266379649499,141
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Prevotella copri,rCLR,Prevotella copri,0.0005791710189418226,-0.00033720095103751844,142
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.0005558608118487929,-0.0002878977022675785,143
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Roseburia hominis,PA,Roseburia hominis,0.0005401276323376034,0.0003266305992819926,144
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.0005118208711872815,0.00024189584996997448,145
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.0004858164089016411,9.169704665478279e-05,146
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,0.00048281691573185765,0.00022847367146883621,147
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0004814536703396415,0.0002161086842149144,148
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.00048096002578295146,-5.6487235338692615e-05,149
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.000475736279197815,0.00013021947010515253,150
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.00046682136286672855,-0.0004358551380133827,151
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.0004527093557939804,0.00032221225583555055,152
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.0004507688077064848,-4.405486832531906e-05,153
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.00043227004296651084,0.000212480644300378,154
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0004307966794397871,-1.6933643524799894e-05,155
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.0004300036904323029,0.00026798774356111873,156
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.0004295068563184002,0.00021226033825767247,157
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.00041814442158418245,0.0002447108602155241,158
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.00041241476017093146,-0.00021949706641470393,159
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Veillonella parvula,PA,Veillonella parvula,0.000392737602685736,-0.0003537443129072845,160
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Alistipes putredinis,PA,Alistipes putredinis,0.0003896891475526642,-0.0002125929184041121,161
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.00038565035873762405,-0.00038565035873762405,162
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Megamonas funiformis,PA,Megamonas funiformis,0.0003754215393825245,-0.0003133528911395819,163
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Prevotella copri,PA,Prevotella copri,0.00035785802268763987,-0.0003472567298444706,164
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.0003399347727712565,-0.0003393423082375795,165
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0003358374826756513,-1.1895931592509956e-06,166
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.0003354815616043777,-0.0002821339690127877,167
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.0003094734539586429,-0.00022239652334991378,168
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.00030151746758986,-0.00013202064783253396,169
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.000298394086609268,0.00015602817345455796,170
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.00029548442652288135,0.00014945686260605794,171
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.0002898610524238621,-0.00012233773138791833,172
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.00028839776933067433,0.00020799251792404542,173
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.00028590379589380323,0.0001685170713729747,174
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.0002842997521041111,0.00019427700599416341,175
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.00026105561834951813,-0.00019858851163443502,176
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.00025704293268193594,-3.2348575469517805e-05,177
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Dorea longicatena,PA,Dorea longicatena,0.00025128923291951947,-0.00017239489436968376,178
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.0002485713582001805,2.734611822492218e-06,179
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Coprococcus catus,PA,Coprococcus catus,0.0002471133080860086,-4.413313897967517e-05,180
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides uniformis,PA,Bacteroides uniformis,0.00024553698980836827,2.6616386606401888e-05,181
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.00022767054682432393,-1.675399295572857e-06,182
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.00022465419316708432,-0.00016635639533873223,183
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.00021779850799778544,-6.798519918039466e-05,184
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.00021257212369810618,9.46624437551598e-05,185
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.00020693393199035383,-4.5495233240918086e-05,186
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Blautia obeum,PA,Blautia obeum,0.00020209157473131468,4.936770632151713e-06,187
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.00020082658334928715,-9.829029805527147e-05,188
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.00019900010468408734,-4.654614714736315e-05,189
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.00019781495074125145,-3.897032675167443e-05,190
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.00018795987578318395,-1.7225387715730044e-05,191
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.00018666905081014798,-5.807009731855816e-05,192
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.0001848230671067481,-0.00013001848929544222,193
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.00017925360767028485,2.7141758541246473e-06,194
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.00017389821747320881,9.772741438312355e-05,195
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.00017014672822918605,-0.00012893937748685013,196
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Eggerthella lenta,PA,Eggerthella lenta,0.000169289578796664,-3.9975845809940874e-05,197
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.0001585137176997341,0.00013555055913202384,198
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Blautia wexlerae,PA,Blautia wexlerae,0.00015794100042261253,-8.031691904870505e-05,199
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0001503410592329639,-0.00013601623159414193,200
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Alistipes inops,PA,Alistipes inops,0.0001400460588472911,-1.7987649124128316e-05,201
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.00013766475859570764,-5.187119759255474e-05,202
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.00013596661521744066,9.37182971367777e-05,203
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Coprococcus comes,PA,Coprococcus comes,0.00013226546743681068,2.347100215352064e-06,204
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Klebsiella variicola,PA,Klebsiella variicola,0.0001313598234010943,-8.110184167707247e-05,205
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Dialister invisus,PA,Dialister invisus,0.00013002753605082586,2.0408604478355986e-05,206
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.00011489228407089097,-3.444864154115173e-05,207
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.00011276235744386985,9.429844438913944e-05,208
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.00011133597664064958,-3.0375125681853047e-05,209
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.00010653771118245235,-7.761645734733303e-05,210
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,0.00010513090257900798,-2.7829109805000942e-05,211
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Veillonella atypica,PA,Veillonella atypica,0.00010018726937950965,9.634182475971353e-05,212
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,9.683830679433775e-05,-2.77621709825478e-05,213
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,6.341195860216377e-05,-1.9917826511235147e-05,214
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Desulfovibrio piger,PA,Desulfovibrio piger,4.9082257294383406e-05,-1.4827188286078122e-05,215
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,4.0630995586130886e-05,1.742008092397149e-05,216
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.029215734703673425,0.020715857049125565,1
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Parvimonas micra,PA,Parvimonas micra,0.026737970323143477,-0.017119231506514697,2
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.016121973397747468,0.01581224487095191,3
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.013505596260704971,0.009342750747407666,4
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.013426214986855997,0.011475769902677874,5
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.012731900914225588,-0.00019721830769178376,6
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.011112318951024117,-0.003194586510351144,7
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.00995983761217556,-0.005856083478347587,8
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.008915560102210772,0.004841706325655893,9
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.00742872135200223,-0.000464030219650435,10
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.006928630716794913,0.005304842401143447,11
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.006837428999243855,-0.0001967280404197334,12
All,RandomForest,ThomasAM_2018a,0.6982758620689655,Age,covariate,Age,0.006822451334176459,0.006660952161166657,13
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.006591972725604624,0.0026140813645105453,14
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.006514492563772752,0.004402277319080251,15
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.006437597371800204,0.002292147582108766,16
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.00641242704850271,-0.001422983894980543,17
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.006279182777671233,-0.00406584154497625,18
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.006276653513964711,0.004961142091921511,19
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.005507045786955368,0.001224576000263291,20
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.0053244579184709,-0.0020238367904873494,21
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.005281716919067207,0.0043918329044313155,22
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.0052260029664253915,-0.00449301630500975,23
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.005013832567761529,0.0027448085444942544,24
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,0.00491286028574545,-0.0018680253626633427,25
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.004751019332957629,0.0004903936986695652,26
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.004672471092899211,-0.0021956500497547753,27
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.00431598734360192,0.0035869539197819537,28
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.0041102428686537905,-0.0024557592616363507,29
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.0038751716094707427,0.003484718439829638,30
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.0038601197176032923,0.0008511910696137747,31
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.0035289606409230714,0.0018406997513492004,32
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.0034845941990083113,-0.0015132548399227354,33
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.0033113192875650907,0.001422371809884038,34
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,0.00303415865380996,-0.0012051028441750077,35
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.0030310926745024196,0.002129654572578752,36
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.002982074754897172,-0.0026570107539637807,37
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0027919452096086075,0.0005927812489091363,38
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.002752901100559639,-0.0006430548592587017,39
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.0027218304171125396,0.0006591406023042352,40
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.0026193039096916193,-0.0011772037618506008,41
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.002584266382635602,0.0003532690124334508,42
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.002550634488467171,-0.001887530131361097,43
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.002462164188964005,0.00030163037077100835,44
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.002429466019214101,0.0017017292233053344,45
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,0.002350297013248974,0.0010153087704803726,46
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.0021625604683679295,0.0009842808942046022,47
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.0020587405835676307,-0.0007825175915649973,48
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.0020427874414410876,-0.00047737289478547363,49
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Escherichia coli,rCLR,Escherichia coli,0.0020300567592809195,0.0010230911759029333,50
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,0.002022812033448545,0.0015689045568202562,51
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.0019546904018824486,-0.0009510298265520299,52
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,0.001928521951606931,-0.001926754635776746,53
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.0018353222067351324,-0.0005207950488058305,54
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,0.0017215607381139183,-0.0012889043726883303,55
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.0017051402786463462,-0.0012496703497754961,56
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0016987474960361557,0.0009700524161837772,57
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.0016836027223040982,-0.0003661726457155623,58
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Blautia obeum,rCLR,Blautia obeum,0.0016536513962822832,-0.001133963328540907,59
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.0016441662897115007,0.00039638690103125805,60
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0016223326303303077,0.000419667119903387,61
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.0016136066603348047,-0.00047577026527952565,62
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.0015958956386895994,-0.0005262244560210334,63
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Lachnospira eligens,PA,Lachnospira eligens,0.00157422675990833,7.229398862068229e-05,64
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,0.0015551419240935603,-0.0003485459231529806,65
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.0015261749117156664,-0.00017267379808519491,66
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.001524863754587095,-3.268044739128418e-05,67
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.0015188432587376042,-0.0001704227010266301,68
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,0.0014966204815218148,0.001007499702854996,69
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.0014726003607286888,-0.0009731070931989394,70
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.0014334410204961355,-0.0004611954024383265,71
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.001428494309421227,0.00011582994136701619,72
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,0.0014079209590970034,0.0005456701948082273,73
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,0.0014042687835184116,0.0004109884300059789,74
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0013768716105239801,-0.0005398323642587259,75
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.0013642849038211662,0.0004919155288457601,76
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.0013558404581523198,0.0005063598201886281,77
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Prevotella copri,rCLR,Prevotella copri,0.0013546379809125644,0.0008414863065852092,78
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.001315562108813341,-0.0005992912305914448,79
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.0013090294226832185,-0.00012218976584844773,80
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.0013079715366349821,-0.0013079715366349821,81
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.0012801993623995731,0.00032824260413846887,82
All,RandomForest,ThomasAM_2018a,0.6982758620689655,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.0012682862571935457,-0.00046285285888381355,83
All,RandomForest,ThomasAM_2018a,0.6982758620689655,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.0011841581022589054,0.0006175145290569393,84
