comparison,description,feature,species,group_col,group1,group2,filters,n_group1,n_group2,prevalence_group1,prevalence_group2,prevalence_diff_group1_minus_group2,n_strata_total,n_strata_used,cmh_statistic,p_value,common_odds_ratio,common_odds_ratio_ci_low,common_odds_ratio_ci_high,q_value_bh,significant_fdr_0_05
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Roseburia faecis,Roseburia faecis,Gender,Male,Female,Condition=Adenoma,132,77,0.6590909090909091,0.7142857142857143,-0.05519480519480524,5,5,0.5198217263535986,0.47091773835479545,0.7871404915070742,0.41465745478398636,1.4942216671174298,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Enterocloster bolteae,Enterocloster bolteae,Gender,Male,Female,Condition=Adenoma,132,77,0.5303030303030303,0.4025974025974026,0.12770562770562766,5,5,0.4739960409060296,0.49115452422290284,1.2583069126059585,0.652519182785759,2.426497684791888,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Blautia wexlerae,Blautia wexlerae,Gender,Male,Female,Condition=Adenoma,132,77,0.8484848484848485,0.8831168831168831,-0.03463203463203457,5,5,0.4583241338864785,0.4984082346058656,0.7410731524783967,0.30122290752120795,1.8231993769783352,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,Gender,Male,Female,Condition=Adenoma,132,77,0.36363636363636365,0.35064935064935066,0.012987012987012991,5,5,0.45558149876777,0.4996962381200344,1.2669288645661416,0.6439423132914307,2.4926281667476395,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Streptococcus salivarius,Streptococcus salivarius,Gender,Male,Female,Condition=Adenoma,132,77,0.8333333333333334,0.8571428571428571,-0.023809523809523725,5,5,0.4554316404013924,0.49976677751730925,0.7402351900613915,0.31050656983407515,1.7646909593508133,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,Gender,Male,Female,Condition=Adenoma,132,77,0.2727272727272727,0.19480519480519481,0.07792207792207789,5,5,0.4152755685969233,0.5193039074280046,1.2591697178999404,0.62199042167766,2.5490880939930105,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Lachnospira eligens,Lachnospira eligens,Gender,Male,Female,Condition=Adenoma,132,77,0.553030303030303,0.6103896103896104,-0.05735930735930739,5,5,0.41198033900638936,0.5209660710875605,0.810383059135324,0.42757216054164976,1.535929518193117,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Gordonibacter pamelaeae,Gordonibacter pamelaeae,Gender,Male,Female,Condition=Adenoma,132,77,0.7045454545454546,0.7922077922077922,-0.08766233766233766,5,5,0.4040324419074248,0.5250140495545441,0.7951844732517696,0.39229177479292293,1.6118572632181056,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,Gender,Male,Female,Condition=Adenoma,132,77,0.6818181818181818,0.6493506493506493,0.03246753246753242,5,5,0.3940260002748455,0.5301907203361558,0.7980190035947153,0.39104879009907845,1.6285290895209015,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,Gender,Male,Female,Condition=Adenoma,132,77,0.7272727272727273,0.6363636363636364,0.09090909090909094,5,5,0.3737517894870534,0.5409662902065735,1.2479970011649537,0.6040654741752318,2.5783571177334124,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Parasutterella excrementihominis,Parasutterella excrementihominis,Gender,Male,Female,Condition=Adenoma,132,77,0.36363636363636365,0.2727272727272727,0.09090909090909094,5,5,0.344929341514751,0.5569976382971431,1.2208978161772834,0.6283770918278541,2.372128928523722,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Roseburia intestinalis,Roseburia intestinalis,Gender,Male,Female,Condition=Adenoma,132,77,0.6363636363636364,0.6883116883116883,-0.051948051948051965,5,5,0.3415054483456634,0.558961534943014,0.8231332243672448,0.4308176577298472,1.5727031910147173,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Parabacteroides merdae,Parabacteroides merdae,Gender,Male,Female,Condition=Adenoma,132,77,0.6818181818181818,0.5974025974025974,0.08441558441558439,5,5,0.3251690188800442,0.5685176878608785,1.1864150155154187,0.651084933700032,2.1619001088557708,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Collinsella aerofaciens,Collinsella aerofaciens,Gender,Male,Female,Condition=Adenoma,132,77,0.8106060606060606,0.8571428571428571,-0.04653679653679654,5,5,0.3157118175625675,0.5741961541852558,0.8115285983371433,0.3857429283463372,1.7072993891095964,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_[Ruminococcus] torques,[Ruminococcus] torques,Gender,Male,Female,Condition=Adenoma,132,77,0.6439393939393939,0.6623376623376623,-0.018398268398268414,5,5,0.30131715606949094,0.583057858149294,1.207306242235934,0.6171683854726221,2.3617353008541477,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Ruminococcus bromii,Ruminococcus bromii,Gender,Male,Female,Condition=Adenoma,132,77,0.5681818181818182,0.6363636363636364,-0.06818181818181812,5,5,0.29006033713376983,0.5901818674210464,0.8453400622923843,0.45475985611235903,1.5713784128296797,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,Gender,Male,Female,Condition=Adenoma,132,77,0.3939393939393939,0.38961038961038963,0.0043290043290042934,5,5,0.2895359525210596,0.5905180563375552,1.1886815106735913,0.6323552354353749,2.23444616987227,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phocaeicola massiliensis,Phocaeicola massiliensis,Gender,Male,Female,Condition=Adenoma,132,77,0.3409090909090909,0.2857142857142857,0.055194805194805185,5,5,0.2860033690306701,0.592793122884149,1.1852906494552844,0.6323139514824869,2.2218613402286147,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phocaeicola vulgatus,Phocaeicola vulgatus,Gender,Male,Female,Condition=Adenoma,132,77,0.7803030303030303,0.8051948051948052,-0.024891774891774965,5,5,0.2787902360090384,0.5974952372785873,0.8103661080382221,0.36857383106836283,1.7817142013406058,0.913314148411555,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,Gender,Male,Female,Condition=Adenoma,132,77,0.17424242424242425,0.22077922077922077,-0.046536796536796515,5,5,0.26260652144368407,0.60833506820655,0.8308461321869955,0.40643774117117837,1.6984281365724752,0.9167866520859276,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Acidaminococcus intestini,Acidaminococcus intestini,Gender,Male,Female,Condition=Adenoma,132,77,0.15151515151515152,0.1038961038961039,0.047619047619047616,5,5,0.23355242058662334,0.6289021816457494,1.2385572817540536,0.5226924784368066,2.9348502292853507,0.9291580703151462,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phascolarctobacterium faecium,Phascolarctobacterium faecium,Gender,Male,Female,Condition=Adenoma,132,77,0.23484848484848486,0.18181818181818182,0.05303030303030304,5,5,0.22457070896210016,0.6355791204474226,1.1905353989338443,0.5797054551420893,2.444990854479989,0.9291580703151462,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Alistipes finegoldii,Alistipes finegoldii,Gender,Male,Female,Condition=Adenoma,132,77,0.6287878787878788,0.5844155844155844,0.044372294372294396,5,5,0.21536393628605724,0.6425953009656151,1.158361006817843,0.6202397252348286,2.163357436687933,0.9291580703151462,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Alistipes putredinis,Alistipes putredinis,Gender,Male,Female,Condition=Adenoma,132,77,0.6893939393939394,0.6883116883116883,0.0010822510822511289,5,5,0.19395664096364498,0.6596437409549454,0.8652214692357677,0.4523738854714722,1.6548439573303122,0.9344280563086057,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Lachnospira pectinoschiza,Lachnospira pectinoschiza,Gender,Male,Female,Condition=Adenoma,132,77,0.44696969696969696,0.4025974025974026,0.04437229437229434,5,5,0.1826403376733455,0.6691139266954858,1.1445768042636841,0.6192889191803941,2.1154198311706893,0.9344280563086057,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_[Ruminococcus] gnavus,[Ruminococcus] gnavus,Gender,Male,Female,Condition=Adenoma,132,77,0.6818181818181818,0.6363636363636364,0.045454545454545414,5,5,0.1787625124383561,0.6724388816426414,1.1490806826979025,0.603344945492212,2.188443651039953,0.9344280563086057,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Blautia obeum,Blautia obeum,Gender,Male,Female,Condition=Adenoma,132,77,0.803030303030303,0.7792207792207793,0.023809523809523725,5,5,0.1673029915279651,0.682519932338058,1.1681404440242305,0.5608738387955317,2.4329038057747208,0.9362773430791308,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Prevotella copri,Prevotella copri,Gender,Male,Female,Condition=Adenoma,132,77,0.36363636363636365,0.36363636363636365,0.0,5,5,0.1524002294500134,0.696252085157775,0.8823599149686289,0.4715345501596307,1.6511176525238223,0.9422557140742895,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,Gender,Male,Female,Condition=Adenoma,132,77,0.20454545454545456,0.14285714285714285,0.06168831168831171,5,5,0.13753064238056267,0.710748334112788,1.1584067067112491,0.5328378117102397,2.5184137999638403,0.9422557140742895,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phocaeicola dorei,Phocaeicola dorei,Gender,Male,Female,Condition=Adenoma,132,77,0.6742424242424242,0.6233766233766234,0.050865800865800836,5,5,0.13500669249442226,0.713296381682406,1.1231977942812876,0.5978055513470739,2.110340531692229,0.9422557140742895,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,Gender,Male,Female,Condition=Adenoma,132,77,0.9242424242424242,0.948051948051948,-0.023809523809523836,5,5,0.10505274923013413,0.7458483830231708,0.8423851685742674,0.29310915308707525,2.420984690379454,0.9449886756729474,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Coprococcus catus,Coprococcus catus,Gender,Male,Female,Condition=Adenoma,132,77,0.6287878787878788,0.6233766233766234,0.005411255411255422,5,5,0.1034523154447757,0.7477254067082943,1.112305127063272,0.5876153504004418,2.1054975756642715,0.9449886756729474,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_[Eubacterium] rectale,[Eubacterium] rectale,Gender,Male,Female,Condition=Adenoma,132,77,0.7878787878787878,0.8181818181818182,-0.030303030303030387,5,5,0.10242071177033897,0.7489437994419802,0.8912991057818961,0.43148924119925625,1.8410982710939883,0.9449886756729474,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Eubacterium ventriosum,Eubacterium ventriosum,Gender,Male,Female,Condition=Adenoma,132,77,0.5,0.4805194805194805,0.019480519480519487,5,5,0.10033612398238839,0.7514266444111254,0.9007849287285199,0.4744708808614681,1.7101439109418268,0.9449886756729474,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,Gender,Male,Female,Condition=Adenoma,132,77,0.21212121212121213,0.23376623376623376,-0.021645021645021634,5,5,0.09370114958883337,0.7595236084847988,0.8982287817902136,0.45118002786846506,1.7882328440999746,0.9449886756729474,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Desulfovibrio piger,Desulfovibrio piger,Gender,Male,Female,Condition=Adenoma,132,77,0.20454545454545456,0.18181818181818182,0.022727272727272735,5,5,0.06051615975203426,0.805681981150899,0.9090542592121384,0.42744786072176655,1.9332875939450196,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Eubacterium ramulus,Eubacterium ramulus,Gender,Male,Female,Condition=Adenoma,132,77,0.6287878787878788,0.6493506493506493,-0.02056277056277056,5,5,0.05440515693643865,0.8155679570485053,0.9251330806706556,0.4831775219218533,1.7713390588761744,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,Gender,Male,Female,Condition=Adenoma,132,77,0.9015151515151515,0.922077922077922,-0.02056277056277056,5,5,0.0543238237087796,0.8157033871940524,0.8876493040287914,0.32740078895110203,2.4065955658417044,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Intestinibacter bartlettii,Intestinibacter bartlettii,Gender,Male,Female,Condition=Adenoma,132,77,0.3409090909090909,0.37662337662337664,-0.035714285714285754,5,5,0.035843658644995585,0.8498387171477434,1.0659589079211456,0.5433114201748189,2.0913758687620247,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Klebsiella pneumoniae,Klebsiella pneumoniae,Gender,Male,Female,Condition=Adenoma,132,77,0.1893939393939394,0.15584415584415584,0.03354978354978355,5,5,0.03525755302283211,0.8510569954573735,1.0756232464800266,0.4998460512797814,2.3146434095177795,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Gemmiger formicilis,Gemmiger formicilis,Gender,Male,Female,Condition=Adenoma,132,77,0.7424242424242424,0.7662337662337663,-0.023809523809523836,5,5,0.032762161474734555,0.8563650576222647,0.9381717122634233,0.47014585503827266,1.8721129884674468,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Alistipes inops,Alistipes inops,Gender,Male,Female,Condition=Adenoma,132,77,0.2727272727272727,0.2857142857142857,-0.012987012987012991,5,5,0.032592833809598806,0.8567326937082526,1.0631696100288837,0.5485580348593425,2.0605470120928957,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Adlercreutzia equolifaciens_1,Adlercreutzia equolifaciens_1,Gender,Male,Female,Condition=Adenoma,132,77,0.6590909090909091,0.7012987012987013,-0.04220779220779225,5,5,0.03137827571098166,0.8593990969991266,0.9450660873128378,0.504742321523012,1.7695165855991655,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Bacteroides salyersiae,Bacteroides salyersiae,Gender,Male,Female,Condition=Adenoma,132,77,0.16666666666666666,0.12987012987012986,0.0367965367965368,5,5,0.01842478887031171,0.8920284519988164,1.0550597511949409,0.4801411487691459,2.318383003508701,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,Gender,Male,Female,Condition=Adenoma,132,77,0.7045454545454546,0.6883116883116883,0.016233766233766267,5,5,0.017075894821291213,0.8960325938954123,0.956696778940716,0.4894260722599382,1.8700857569954599,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_[Eubacterium] siraeum,[Eubacterium] siraeum,Gender,Male,Female,Condition=Adenoma,132,77,0.4696969696969697,0.5064935064935064,-0.036796536796536716,5,5,0.015619891428019589,0.9005397290054723,1.0407688422239985,0.556385432425274,1.9468514447307401,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,Gender,Male,Female,Condition=Adenoma,132,77,0.42424242424242425,0.45454545454545453,-0.030303030303030276,5,5,0.014575946651806986,0.903904195035135,1.039129330372203,0.555079608517035,1.9452881148428007,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phocaeicola coprocola,Phocaeicola coprocola,Gender,Male,Female,Condition=Adenoma,132,77,0.17424242424242425,0.15584415584415584,0.018398268398268414,5,5,0.01408252903523554,0.905536938167461,1.0481272939161068,0.48449025993634204,2.2674776256518427,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Barnesiella intestinihominis,Barnesiella intestinihominis,Gender,Male,Female,Condition=Adenoma,132,77,0.5454545454545454,0.5324675324675324,0.012987012987012991,5,5,0.012366483274820613,0.9114540319192534,0.9652576217515698,0.5187933182190243,1.7959411650636214,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Bifidobacterium adolescentis,Bifidobacterium adolescentis,Gender,Male,Female,Condition=Adenoma,132,77,0.5227272727272727,0.5194805194805194,0.0032467532467532756,5,5,0.010393491455548746,0.9187975732766231,1.031118132263789,0.5729913877721325,1.8555333035930033,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Roseburia inulinivorans,Roseburia inulinivorans,Gender,Male,Female,Condition=Adenoma,132,77,0.75,0.7532467532467533,-0.0032467532467532756,5,5,0.009758327346450001,0.9213095768209023,0.9625476516990384,0.454318165064084,2.039315292754464,0.9664718109787896,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Akkermansia muciniphila,Akkermansia muciniphila,Gender,Male,Female,Condition=Adenoma,132,77,0.5,0.5454545454545454,-0.045454545454545414,5,5,0.006044578625373792,0.9380293955630861,0.97536666355821,0.522423811149492,1.82101218986829,0.9744577216043709,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Butyricimonas virosa,Butyricimonas virosa,Gender,Male,Female,Condition=Adenoma,132,77,0.49242424242424243,0.42857142857142855,0.06385281385281388,5,5,0.0032106344255404514,0.9548140781595336,1.018874154349437,0.5368632293244765,1.9336480609921922,0.9823567919525971,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Phocaeicola plebeius,Phocaeicola plebeius,Gender,Male,Female,Condition=Adenoma,132,77,0.2878787878787879,0.24675324675324675,0.04112554112554115,5,5,0.0012846202878777592,0.9714086623884615,1.0120336274706567,0.5246020674765984,1.9523599440963015,0.9829538327673081,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,Gender,Male,Female,Condition=Adenoma,132,77,0.4015151515151515,0.37662337662337664,0.024891774891774854,5,5,0.0006744560367604336,0.9792810344629103,1.0083497964046715,0.5421262251865898,1.8755213540156435,0.9829538327673081,False
Male_vs_Female__Adenoma,Male vs Female within Adenoma samples,PA_Anaerobutyricum hallii,Anaerobutyricum hallii,Gender,Male,Female,Condition=Adenoma,132,77,0.7803030303030303,0.7922077922077922,-0.011904761904761973,5,5,0.00045649859958281716,0.9829538327673081,1.0081941946895996,0.4770324198637136,2.130789212389816,0.9829538327673081,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Collinsella aerofaciens,Collinsella aerofaciens,Gender,Male,Female,Condition=CRC,426,245,0.9014084507042254,0.8081632653061225,0.09324518539810289,10,10,14.660236037655046,0.0001287336257287386,2.415056313144555,1.5198830540273947,3.8374643234585633,0.009743925120798275,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Holdemanella biformis,Holdemanella biformis,Gender,Male,Female,Condition=CRC,426,245,0.352112676056338,0.22857142857142856,0.12354124748490944,10,10,13.536619935272185,0.00023395335993148247,1.9907748499696045,1.3758048622525847,2.8806298131427153,0.009743925120798275,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,Gender,Male,Female,Condition=CRC,426,245,0.38028169014084506,0.2571428571428571,0.12313883299798795,10,10,13.007305171971653,0.00031027814424977596,1.8929487360619346,1.3312891170816075,2.6915677979953196,0.009743925120798275,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Desulfovibrio piger,Desulfovibrio piger,Gender,Male,Female,Condition=CRC,426,245,0.24882629107981222,0.1346938775510204,0.1141324135287918,10,10,12.707156497617108,0.00036425888302049625,2.2102666617757167,1.4197367935277843,3.4409749317112177,0.009743925120798275,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Coprococcus eutactus,Coprococcus eutactus,Gender,Male,Female,Condition=CRC,426,245,0.25586854460093894,0.1510204081632653,0.10484813643767363,10,10,11.04061165305118,0.0008913744787937272,2.0563738951182615,1.3331044378914345,3.1720497481895156,0.019075413846185763,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,Gender,Male,Female,Condition=CRC,426,245,0.4272300469483568,0.31020408163265306,0.11702596531570375,10,10,10.092880862463302,0.0014884322852227738,1.775432636011955,1.24334095159897,2.5352346361330693,0.0265437090864728,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Parabacteroides merdae,Parabacteroides merdae,Gender,Male,Female,Condition=CRC,426,245,0.7676056338028169,0.6816326530612244,0.08597298074159243,10,10,9.440237026403437,0.002122760582916716,1.7637166873647248,1.2245817525440863,2.5402114206146558,0.03054796769607331,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,Gender,Male,Female,Condition=CRC,426,245,0.23708920187793428,0.1469387755102041,0.09015042636773019,10,10,9.22043097620432,0.002393292028450844,1.9062707346759076,1.2506265602803073,2.905638045195004,0.03054796769607331,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,Gender,Male,Female,Condition=CRC,426,245,0.5563380281690141,0.4489795918367347,0.10735843633227943,10,10,8.930334951209591,0.002804729065494005,1.6414053276026201,1.183963283452887,2.2755869942393145,0.03054796769607331,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Acidaminococcus intestini,Acidaminococcus intestini,Gender,Male,Female,Condition=CRC,426,245,0.2323943661971831,0.12653061224489795,0.10586375395228514,10,10,8.897924205757652,0.002854950251969468,1.9128636054105537,1.2400699804785082,2.9506779701999872,0.03054796769607331,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Eggerthella lenta,Eggerthella lenta,Gender,Male,Female,Condition=CRC,426,245,0.6666666666666666,0.7795918367346939,-0.11292517006802727,10,10,7.749405908381148,0.005373021356769425,0.5894374674826311,0.40571108092963276,0.8563644041376277,0.045778206192607515,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Parabacteroides distasonis,Parabacteroides distasonis,Gender,Male,Female,Condition=CRC,426,245,0.8967136150234741,0.8448979591836735,0.051815655839800634,10,10,7.692582468327633,0.005544823080021799,2.0688579070670943,1.2344708322280673,3.4672127748120665,0.045778206192607515,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bifidobacterium adolescentis,Bifidobacterium adolescentis,Gender,Male,Female,Condition=CRC,426,245,0.6009389671361502,0.5102040816326531,0.09073488550349718,10,10,7.687052739694938,0.005561838135550445,1.5945330822718464,1.1463523645215854,2.217935627079592,0.045778206192607515,True
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Methanobrevibacter smithii,Methanobrevibacter smithii,Gender,Male,Female,Condition=CRC,426,245,0.34507042253521125,0.2653061224489796,0.07976430008623164,10,10,6.9878661129684385,0.00820641334071226,1.6804441847525524,1.136645475658884,2.4844093594194203,0.05956033899550556,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Dorea formicigenerans,Dorea formicigenerans,Gender,Male,Female,Condition=CRC,426,245,0.7934272300469484,0.710204081632653,0.08322314841429534,10,10,6.9569166499419275,0.008349580233014797,1.687765310503962,1.1460624618629822,2.4855117745590154,0.05956033899550556,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Megamonas funiformis,Megamonas funiformis,Gender,Male,Female,Condition=CRC,426,245,0.21830985915492956,0.1469387755102041,0.07137108364472547,10,10,6.204296576423684,0.012744058355139143,1.711627758895461,1.1151951655258443,2.62704652565462,0.08359290492572369,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Paraprevotella xylaniphila,Paraprevotella xylaniphila,Gender,Male,Female,Condition=CRC,426,245,0.3685446009389671,0.2816326530612245,0.08691194787774265,10,10,6.085801429055739,0.013627253672820583,1.5528066202614672,1.095824690465232,2.200359620391618,0.08359290492572369,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides stercoris,Bacteroides stercoris,Gender,Male,Female,Condition=CRC,426,245,0.6455399061032864,0.5551020408163265,0.09043786528695985,10,10,5.963753122159647,0.014602923529962952,1.509159729619723,1.0836532409892397,2.101745284706338,0.08359290492572369,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides salyersiae,Bacteroides salyersiae,Gender,Male,Female,Condition=CRC,426,245,0.2652582159624413,0.1836734693877551,0.0815847465746862,10,10,5.934936932248605,0.014843599940081775,1.6357816853339993,1.1003176276482343,2.4318266424516217,0.08359290492572369,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides intestinalis,Bacteroides intestinalis,Gender,Male,Female,Condition=CRC,426,245,0.24882629107981222,0.17551020408163265,0.07331608699817957,10,10,5.397114913493059,0.020170067196450536,1.6300441383947706,1.0805204305671414,2.459040863966381,0.1040595394567211,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,Gender,Male,Female,Condition=CRC,426,245,0.8615023474178404,0.8244897959183674,0.03701255149947302,10,10,5.375379270455093,0.020422900267206945,1.7504094014468936,1.0847755025720927,2.8244858640417605,0.1040595394567211,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Parvimonas micra,Parvimonas micra,Gender,Male,Female,Condition=CRC,426,245,0.43661971830985913,0.3795918367346939,0.05702788157516525,10,10,5.115287434238768,0.023715937302231538,1.4724149847942016,1.0507495365969117,2.0632946405744637,0.11194638176137336,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Dorea longicatena,Dorea longicatena,Gender,Male,Female,Condition=CRC,426,245,0.8075117370892019,0.746938775510204,0.06057296157899783,10,10,5.090068515998014,0.02406324093936063,1.576491743528656,1.0622213225528923,2.3397442365785945,0.11194638176137336,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Phocaeicola coprocola,Phocaeicola coprocola,Gender,Male,Female,Condition=CRC,426,245,0.23708920187793428,0.17142857142857143,0.06566063044936285,10,10,4.605114781380831,0.03187671931439562,1.5538007677744858,1.0360114511781977,2.330376583377469,0.13919071132083888,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Flavonifractor plautii,Flavonifractor plautii,Gender,Male,Female,Condition=CRC,426,245,0.8873239436619719,0.9510204081632653,-0.0636964645012934,10,10,4.552990550970394,0.0328613030737821,0.47583660653210846,0.23798104880560028,0.9514222970794152,0.13919071132083888,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_[Ruminococcus] torques,[Ruminococcus] torques,Gender,Male,Female,Condition=CRC,426,245,0.6690140845070423,0.5918367346938775,0.07717734981316471,10,10,4.503677449924954,0.0338220420031945,1.452603828492861,1.030529721723289,2.047546847094912,0.13919071132083888,False
Male_vs_Female__CRC,Male vs Female within CRC samples,PA_Bacteroides uniformis,Bacteroides uniformis,Gender,Male,Female,Condition=CRC,426,245,0.9483568075117371,0.926530612244898,0.021826195266839155,10,10,4.2817169810729725,0.038524413881130704,1.9970691345873104,1.037235676687916,3.8451098607180914,0.15267082538077725,False
