Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Dialister invisus,PA,Dialister invisus,0.01739235706861766,-0.0001419784250499434,170
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.01732736919149243,-0.009320884662190868,171
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.016595232832615853,0.008066583207925596,172
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.015899819865737512,-0.0005678507094906255,173
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.015349100098136245,0.0032469250207595862,174
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.015098507044330111,0.0003392922931310171,175
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.01482435367747707,0.002647206013835189,176
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.014080980021988288,-0.005173746383451505,177
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.012677625686498963,0.0014892619001145844,178
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Escherichia coli,PA,Escherichia coli,0.012243041290437493,-0.0008502112007248263,179
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.01183235890678581,0.0022385543877702875,180
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.011711024550335307,-0.0058976382627587845,181
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Escherichia coli,rCLR,Escherichia coli,0.00871280173118381,0.0008681658400587656,182
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.008681411563253635,-0.0033483005214773355,183
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,0.008459262419854703,0.000788954863105116,184
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.008177212754257996,0.0016806461365944853,185
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.007378518874678058,-0.0002084029902396884,186
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,0.007154799432508572,0.002083922164808322,187
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.007152499365426576,0.0015915436654006978,188
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.0069465677405038066,-0.002829294922472315,189
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.00614048393313212,2.2683727177786078e-05,190
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.0056074214567516404,0.002623535913992143,191
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.005190402302705792,-0.0017405349987320413,192
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Alistipes shahii,PA,Alistipes shahii,0.004977681204849675,-0.0013326075666526692,193
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0035865497699260245,-0.0021838047721048997,194
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.0035142616307801953,0.0008350368890124831,195
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.003239937244503424,-0.0003328032214897777,196
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0029160030275663723,0.0013392465315760465,197
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.0012860559121914174,-0.0005144223648765672,198
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.0010827462228322321,-0.0005551548181983808,199
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.0,0.0,200
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.0,0.0,201
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.0,0.0,202
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.0,0.0,203
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0,0.0,204
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0,0.0,205
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0,0.0,206
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0,0.0,207
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.0,0.0,208
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.0,0.0,209
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0,0.0,210
All,LASSO,ThomasAM_2019_c,0.8981250000000001,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.0,0.0,211
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.0,0.0,212
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0,0.0,213
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.0,0.0,214
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0,0.0,215
All,LASSO,ThomasAM_2019_c,0.8981250000000001,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,0.0,0.0,216
