Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,YuJ_2015,0.7730230230230231,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.01863490712475964,0.012875026740743024,178
All,LASSO,YuJ_2015,0.7730230230230231,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.018576899592118522,-0.007782214693995596,179
All,LASSO,YuJ_2015,0.7730230230230231,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.017451049910313918,-0.008519410192436717,180
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,0.01601563377885977,-0.004419071772340134,181
All,LASSO,YuJ_2015,0.7730230230230231,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.015112329133654675,0.0077431733219929695,182
All,LASSO,YuJ_2015,0.7730230230230231,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,0.013792054790809498,-0.00371055281174062,183
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.012988643914055622,0.0010835312950655675,184
All,LASSO,YuJ_2015,0.7730230230230231,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.012334162203088448,0.0014909426838898155,185
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.012207207109457944,0.0031536211443782824,186
All,LASSO,YuJ_2015,0.7730230230230231,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.011583590763692253,0.0003958948742021406,187
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.010584600775304823,0.0032479816298744343,188
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.010442639294198404,-0.0036545636636911632,189
All,LASSO,YuJ_2015,0.7730230230230231,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.010366945873583543,0.0020789145289464655,190
All,LASSO,YuJ_2015,0.7730230230230231,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.008842058263403209,-0.00434185895874936,191
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.00830029645235568,-0.003845550191229009,192
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.007783346160380889,0.0018358134724000153,193
All,LASSO,YuJ_2015,0.7730230230230231,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.007499117046189325,0.001963847569453983,194
All,LASSO,YuJ_2015,0.7730230230230231,PA_Alistipes putredinis,PA,Alistipes putredinis,0.007269010561395785,-0.0013093248837296762,195
All,LASSO,YuJ_2015,0.7730230230230231,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.007245123938071359,0.0030565366613738536,196
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0034042522273277608,-0.0019907665306711886,197
All,LASSO,YuJ_2015,0.7730230230230231,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.0027840025335916186,0.0008419910101594162,198
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.002692382459450177,-0.0004711400955382379,199
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.0012682901380933619,-0.0012682901380933619,200
All,LASSO,YuJ_2015,0.7730230230230231,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.000581753362546109,-0.00021114585200620873,201
All,LASSO,YuJ_2015,0.7730230230230231,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.0,0.0,202
All,LASSO,YuJ_2015,0.7730230230230231,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0,0.0,203
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.0,0.0,204
All,LASSO,YuJ_2015,0.7730230230230231,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.0,0.0,205
All,LASSO,YuJ_2015,0.7730230230230231,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0,0.0,206
All,LASSO,YuJ_2015,0.7730230230230231,PA_Prevotella copri,PA,Prevotella copri,0.0,0.0,207
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Blautia obeum,rCLR,Blautia obeum,0.0,0.0,208
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.0,0.0,209
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0,0.0,210
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0,0.0,211
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.0,0.0,212
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.0,0.0,213
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.0,0.0,214
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0,0.0,215
All,LASSO,YuJ_2015,0.7730230230230231,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,0.0,0.0,216
