Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.01530781054156461,0.0033536179248473104,173
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.01418130312576054,-0.003416728744386959,174
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium bifidum,rCLR,Bifidobacterium bifidum,0.013999626148029973,-0.009766683662847294,175
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.013786305960526839,0.0003684413639231319,176
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.013749669473801683,0.007424044872416798,177
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.013370837350526786,-0.0008620257491869074,178
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.013365916430345324,0.0019494883355907651,179
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.012899510138947108,0.0030793586668251675,180
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Blautia obeum,rCLR,Blautia obeum,0.012097557242321378,0.010909720003791114,181
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.011573195367732499,0.010357253256329416,182
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.011567912388825992,0.0019645313495917243,183
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.011284022786827257,0.006306285107357686,184
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.011161753170596304,-0.007673684904707474,185
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.009553036505544692,0.0025398800405276594,186
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Prevotella copri,rCLR,Prevotella copri,0.007712077389652073,-0.0022142122068233043,187
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.007511171745388097,0.0008088954187341032,188
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.007186968056890069,0.0005499263156987141,189
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Dialister invisus,PA,Dialister invisus,0.007007954060345776,0.0023563862997669194,190
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.006526770891501209,-0.00013393006269065235,191
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.006267941257078382,-0.0012422734270328352,192
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.00555129959594088,-0.002261285782652938,193
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Escherichia coli,rCLR,Escherichia coli,0.004238503397226368,-0.0009951358099404338,194
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.003929609228798928,0.003929609228798928,195
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.0029502125358438335,0.002034495536555173,196
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.002204009909443404,0.0005940255845522012,197
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.001893662241540592,-0.00012390471267489605,198
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,0.0014590257959589703,0.00018826139302696412,199
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.0014469718815136071,0.0009574161334701996,200
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.001156523760422278,-0.00021711922029680634,201
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,0.0007763748966781284,0.0006224571271056895,202
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,0.00013891961902710235,-6.354102740581072e-06,203
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0,0.0,204
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Blautia obeum,PA,Blautia obeum,0.0,0.0,205
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0,0.0,206
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0,0.0,207
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.0,0.0,208
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0,0.0,209
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0,0.0,210
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.0,0.0,211
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0,0.0,212
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0,0.0,213
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,0.0,0.0,214
All,LASSO,ThomasAM_2018a,0.764367816091954,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0,0.0,215
All,LASSO,ThomasAM_2018a,0.764367816091954,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0,0.0,216
