feature,species,group_a,group_b,n_group_a,n_group_b,n_blocks,blocks,z,p_value,median_group_a,median_group_b,median_difference_a_minus_b,direction,comparison,test,blocking_variable,filter_sex,filter_condition,note,p_adj_BH,significant_FDR_0_05
rCLR_Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.38939964146402783,0.6969805372195257,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8301119211227894,False
rCLR_Alistipes inops,Alistipes inops,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.38771766673227076,0.6982249803836547,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8301119211227894,False
rCLR_Parasutterella excrementihominis,Parasutterella excrementihominis,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.2837152162952799,0.7766286327902537,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8974398195985521,False
rCLR_Megamonas funiformis,Megamonas funiformis,CRC,Control,390,334,9,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;YachidaS_2019;YuJ_2015;ZellerG_2014,0.2794973565819735,0.7798631663662874,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8974398195985521,False
rCLR_Desulfovibrio piger,Desulfovibrio piger,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.27929585484446384,0.7800177871277135,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8974398195985521,False
rCLR_Phascolarctobacterium faecium,Phascolarctobacterium faecium,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.26182130088989425,0.7934592160281361,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8981415804535786,False
rCLR_Phocaeicola massiliensis,Phocaeicola massiliensis,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.2566934583080566,0.797415421898037,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.8981415804535786,False
rCLR_Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.2068635689437631,0.8361164088515376,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.91479839059552,False
rCLR_Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.20666751750588436,0.8362695269813629,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.91479839059552,False
rCLR_Enterocloster bolteae,Enterocloster bolteae,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.19400368051605202,0.8461730000219956,-0.6976217788426828,-0.3227840821154126,-0.37483769672727024,higher_in_Control,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.91479839059552,False
rCLR_Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.19371090932302482,0.846402249242584,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.91479839059552,False
rCLR_Bacteroides stercoris,Bacteroides stercoris,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.1562040727336098,0.8758721665667525,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9371832182264251,False
rCLR_Dialister invisus,Dialister invisus,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.11298716810108327,0.9100407284371871,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9550944718323461,False
rCLR_Gordonibacter pamelaeae,Gordonibacter pamelaeae,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.11245343491006488,0.910463889036442,-1.699244679435047,-1.3486836959117754,-0.3505609835232717,higher_in_Control,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9550944718323461,False
rCLR_Bacteroides intestinalis,Bacteroides intestinalis,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.09486140980141003,0.9244249087622227,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.960324905219008,False
rCLR_Bacteroides ovatus,Bacteroides ovatus,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.04322395350292604,0.9655230107954642,0.0,0.0149250968163074,-0.0149250968163074,higher_in_Control,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9872082032555773,False
rCLR_Veillonella atypica,Veillonella atypica,CRC,Control,406,360,9,FengQ_2015;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,0.036258071802034775,0.9710765817946946,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9872082032555773,False
rCLR_Coprococcus catus,Coprococcus catus,CRC,Control,426,371,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.022538968579844155,0.9820180274555843,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9872082032555773,False
rCLR_Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,CRC,Control,406,360,9,FengQ_2015;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-0.01603282655205955,0.9872082032555773,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_Male,van_elteren_blocked_wilcoxon,Study,Male,,ok,0.9872082032555773,False
rCLR_[Ruminococcus] torques,[Ruminococcus] torques,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,3.852216009701792,0.0001170536938728309,0.2738764107916327,0.0,0.2738764107916327,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Parvimonas micra,Parvimonas micra,CRC,Control,644,636,9,FengQ_2015;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.6359796324498084,0.0002769262129289341,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Collinsella aerofaciens,Collinsella aerofaciens,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,3.5408984315830896,0.00039876705300148597,1.4559376102288015,1.0831244598763554,0.3728131503524461,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Lachnospira pectinoschiza,Lachnospira pectinoschiza,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.481454926097099,0.0004986977065989773,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,3.4379368637309367,0.0005861643516722399,-0.3381826045350764,-0.8323863279665003,0.4942037234314238,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Paraprevotella xylaniphila,Paraprevotella xylaniphila,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.3893722060554827,0.0007005285283165406,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.3470414813605505,0.0008167898701410438,2.5477254208771085,2.8501248392760936,-0.3023994183989851,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.012485216586441672,True
rCLR_Roseburia intestinalis,Roseburia intestinalis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.2833922421072934,0.0010256584786590523,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.013718182152064827,True
rCLR_Eubacterium ventriosum,Eubacterium ventriosum,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.1410378130495116,0.0016835029502404444,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.020014979519525286,True
rCLR_Roseburia faecis,Roseburia faecis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.099630515437021,0.0019376218878776699,0.0,0.5743150905653909,-0.5743150905653909,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.02073255420029107,True
rCLR_Lachnospira eligens,Lachnospira eligens,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-3.069370595512288,0.0021451031328875787,0.0,0.5778391266882336,-0.5778391266882336,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.02086600320172463,True
rCLR_Bacteroides caccae,Bacteroides caccae,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.980950953446915,0.0028735481120618594,0.116005183489753,0.0,0.116005183489753,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.025622470665884915,True
rCLR_Anaerostipes hadrus,Anaerostipes hadrus,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-2.815335933837784,0.00487262697315818,0.4681626897382334,0.8355872334495763,-0.3674245437113429,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.039908016952407616,True
rCLR_Dorea formicigenerans,Dorea formicigenerans,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.7930346588271893,0.005221609694707538,0.0692868449877006,0.0,0.0692868449877006,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.039908016952407616,True
rCLR_Odoribacter splanchnicus,Odoribacter splanchnicus,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.7623461281420036,0.005738760464082522,0.019679301938924,0.0,0.019679301938924,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.04093649131045533,True
rCLR_Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-2.625061381464799,0.008663334794054104,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.05793605143523682,False
rCLR_Parabacteroides distasonis,Parabacteroides distasonis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.5589778126384775,0.010498044138216143,1.3991929378777708,1.0081369671651803,0.39105597071259046,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.06607592486994868,False
rCLR_Clostridium sp. CAG:58,Clostridium sp. CAG:58,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.525135529164786,0.01156536775592127,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.0687496861046431,False
rCLR_Flavonifractor plautii,Flavonifractor plautii,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.458186121801392,0.013964078294063632,0.0,-0.0820788370953841,0.0820788370953841,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.0786398093402531,False
rCLR_Streptococcus thermophilus,Streptococcus thermophilus,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-2.198870907447696,0.027887102784060317,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.1491959998947227,False
rCLR_Bifidobacterium longum,Bifidobacterium longum,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-2.164208483791077,0.0304483524811296,0.0,0.5384554557108716,-0.5384554557108716,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.15514160549908892,False
rCLR_Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.0955304517790454,0.03612386437400521,0.6784510432384974,0.22919003913890995,0.4492610040995874,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.17569334036447987,False
rCLR_Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,2.040378040345567,0.04131268736354728,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.19219380643041561,False
rCLR_Blautia obeum,Blautia obeum,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.987958790868026,0.04681624776121764,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.20126006285808765,False
rCLR_Roseburia hominis,Roseburia hominis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.9783947716039532,0.047884189104159675,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.20126006285808765,False
rCLR_Alistipes finegoldii,Alistipes finegoldii,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.9694249382291067,0.0489043143393484,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.20126006285808765,False
rCLR_Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.9265102235702614,0.05404069653499916,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.21416127886092262,False
rCLR_[Ruminococcus] lactaris,[Ruminococcus] lactaris,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.862395440409616,0.062547371377628,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.2390203120502213,False
rCLR_Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.8107572100007994,0.0701784426764042,0.7902880128944149,1.0787629879238692,-0.2884749750294543,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.2529526977057867,False
rCLR_Bifidobacterium adolescentis,Bifidobacterium adolescentis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.8059809380954694,0.07092131711377196,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.2529526977057867,False
rCLR_Bacteroides xylanisolvens,Bacteroides xylanisolvens,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.7885835245245618,0.07368191315370472,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.25432144217569047,False
rCLR_Parabacteroides merdae,Parabacteroides merdae,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.7110257445112265,0.08707636043746002,0.7522566949436127,0.3640483813604267,0.38820831358318597,higher_in_CRC,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.29116158021275695,False
rCLR_Bacteroides fragilis,Bacteroides fragilis,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.6544551802883172,0.09803506272226863,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.31157831545989195,False
rCLR_Methanobrevibacter smithii,Methanobrevibacter smithii,CRC,Control,642,640,9,FengQ_2015;HanniganGD_2017;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.6496907957626765,0.09900619369753576,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.31157831545989195,False
rCLR_Phocaeicola plebeius,Phocaeicola plebeius,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.57186893360951,0.11598095064035721,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.34928500043382005,False
rCLR_Blautia sp. CAG:257,Blautia sp. CAG:257,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.565283506338798,0.11751644874408898,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.34928500043382005,False
rCLR_Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.435735658018042,0.15107757457433624,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.43140178081431585,False
rCLR_Ruminococcus bicirculans,Ruminococcus bicirculans,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.4122751792293218,0.15786895179896399,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.43140178081431585,False
rCLR_Dorea longicatena,Dorea longicatena,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.4045473912053754,0.1601559098845532,0.5813214425597143,0.5937215414572712,-0.012400098897556888,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.43140178081431585,False
rCLR_Akkermansia muciniphila,Akkermansia muciniphila,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,1.3981627367992129,0.16206420386464238,0.0,0.0,0.0,no_median_difference,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.43140178081431585,False
rCLR_Coprococcus comes,Coprococcus comes,CRC,Control,671,664,10,FengQ_2015;HanniganGD_2017;ThomasAM_2018a;ThomasAM_2018b;ThomasAM_2019_c;VogtmannE_2016;WirbelJ_2018;YachidaS_2019;YuJ_2015;ZellerG_2014,-1.387453614354372,0.1653034861064201,0.0657050302330273,0.3245352761049882,-0.2588302458719609,higher_in_Control,CRC_vs_Control_all,van_elteren_blocked_wilcoxon,Study,,,ok,0.43140178081431585,False
